ParticleID,Start Latitude,Start Longitude,End Latitude,End Longitude,Total Distance,Net Displacement,Straightness Index,Average Velocity,Max Velocity,Velocity Std Dev,Min Distance to Shore,Avg Distance to Shore,Shore Distance Std Dev,Final Distance to Shore,Total Time Steps,Direction Change Std Dev,Beached,Beaching Time Step,Beaching Distance,VelocityU at Beaching,VelocityV at Beaching,Time in Coastal Zone (steps)
10,52.4736,4.40882,59.3153,5.17308,18.81394108997063,6.884253934712173,0.36591237858090475,0.07715797797316197,0.3002181759754063,0.05187160568799702,1484.54,187421.00605605738,91897.4215849184,1484.54,7527,83.79207448935387,True,7527.0,1484.54,0.0895459,0.0480164,38
11,52.5756,4.51779,59.3854,4.98452,18.387112966514977,6.825775628666675,0.3712260669250898,0.07702410751365682,0.2882550171167884,0.05208130944895379,3012.93,181397.2474382632,89080.18104328786,3915.59,7369,84.01469119184024,True,7369.0,3915.59,0.0110208,0.0275211,42
12,52.6934,4.51793,59.8194,5.0323,18.411020289818676,7.144540047959705,0.38805780100685927,0.07706887181961576,0.2740568417682726,0.05250020680154279,4516.33,166847.68669694912,82891.67898973088,4516.33,7374,82.70353966476422,True,7374.0,4516.33,0.00267231,0.0117051,13
13,52.8569,4.5853,52.9619,4.66837,0.13585171042846492,0.1338866121014322,0.985534975446132,0.09909096047819946,0.13184567937918937,0.011952299615895765,302.235,7354.465744186045,3805.4969988652074,302.235,42,9.633093177977516,True,42.0,302.235,0.0476952,0.098111,13
14,53.0245,4.56854,60.4189,4.87086,17.87077252135237,7.400577595188092,0.4141162664538272,0.076573599200093,0.27924942661534685,0.05354207873752216,2580.62,144624.60687439278,78073.57633857043,2580.62,7204,81.15939975444387,True,7204.0,2580.62,0.0428027,0.0218523,13
15,53.1617,4.66219,60.5115,4.81968,17.44215184470496,7.351487137994592,0.42147822146304365,0.07768054242735092,0.28333974959048724,0.053689638121083315,2224.08,139956.7542815926,73388.93857669146,2224.08,6931,80.70955045611097,True,6931.0,2224.08,0.0368732,0.0610022,13
16,53.2675,4.73766,60.6299,4.78388,17.2323045304559,7.3625450795496,0.4272524935093412,0.07742226685587296,0.2911491067357068,0.05417097147239428,1558.84,131749.22364575753,69561.67013467745,1558.84,6870,79.9340992947871,True,6870.0,1558.84,0.0987815,-0.0280182,43
17,53.3734,4.84688,60.6732,4.79313,16.916111761635378,7.299997883732575,0.43154112402404954,0.07699712650809559,0.2969356974514853,0.0543699558534324,737.584,120835.00504851078,67570.66859475874,737.584,6781,78.52421472844631,True,6781.0,737.584,0.0442786,0.0569334,29
18,53.4386,5.04824,60.6005,4.76634,16.381064157975487,7.167445794702597,0.4375445774206901,0.07548708137423053,0.30114535436728884,0.0540271319400763,460.494,106944.45337423497,67854.02252091198,460.494,6698,76.88525383252467,True,6698.0,460.494,0.087547,0.04772,13
19,53.4785,5.23303,59.97,5.00785,14.232405588505245,6.495404397141107,0.4563813444430715,0.07726406899246503,0.31032836128204594,0.05256387168216995,4504.08,108518.31096008442,65068.375594785575,4504.08,5686,75.52689250744622,True,5686.0,4504.08,0.034401,0.00137299,13
20,53.5034,5.42622,59.9651,5.02792,13.856051679464267,6.473963992794523,0.4672300697600194,0.07580648329072527,0.31532018475511525,0.05314519941217681,4480.41,98576.50104908738,64751.85778334682,4480.41,5642,74.12446501142271,True,5642.0,4480.41,0.0183839,-0.0053443,20
21,53.5185,5.61923,59.119,5.20946,12.080718163245063,5.615470746331065,0.46482921548619793,0.08226691180600973,0.31753028865290944,0.054340195640542044,2763.79,109118.82614909572,56748.326001548194,2763.79,4533,76.35045289071992,True,4533.0,2763.79,-0.0171542,0.0744943,13
22,53.5583,5.91293,59.0079,5.35223,11.64024080299459,5.4783687946322095,0.4706405036932598,0.08197921669143306,0.3201928517409469,0.055597729854043626,1871.21,97012.1402395073,57692.89258978292,1871.21,4383,75.8889487198267,True,4383.0,1871.21,0.0954675,0.0192455,13
23,53.5684,6.08927,59.0465,5.34405,11.344644645000805,5.528556091639123,0.487327392319456,0.08271224714964975,0.3184000942603504,0.05607862152358803,4663.54,89499.33804958678,59539.778859377766,4663.54,4234,75.29737133472102,True,4234.0,4663.54,0.0107969,0.00752186,13
24,53.6036,6.25722,58.5827,5.58153,10.204689287986946,5.024738180850822,0.4923950194903033,0.08580851991269672,0.3227842464820735,0.057493809322517124,4773.48,87173.95769063181,62415.725331552945,4773.48,3671,76.29869364640005,True,3671.0,4773.48,-0.0118766,0.0267673,13
25,53.6337,6.45037,58.4857,5.7643,9.190382212324643,4.900264895380661,0.5331948968138914,0.08879880426025807,0.33067836315368443,0.05897437605811816,3122.4,83635.42810075094,64481.413258595305,3122.4,3195,75.60597499050347,True,3195.0,3122.4,-0.0173844,0.0595644,13
26,53.6886,6.60998,58.3088,6.13854,8.156598640828415,4.644190318408578,0.5693783061927019,0.08290227540472933,0.34396196572295606,0.062213836168834934,4339.81,73310.06783410137,67152.17883491528,4339.81,3037,72.72450594037781,True,3037.0,4339.81,-0.0217176,0.0235094,13
27,53.7431,6.84523,58.0488,6.60941,6.809604541177986,4.312153007767699,0.6332457313331361,0.09342153092344316,0.34950806370812104,0.0628956499444718,3325.51,79333.88882274544,67317.8836571663,3325.51,2250,67.9946649764131,True,2250.0,3325.51,-0.0388604,0.0497358,13
28,53.7581,7.04676,58.0331,6.61893,5.4825933045798845,4.29635467680451,0.7836354874645818,0.1175206656151308,0.35237116898236726,0.06153982159640462,4366.36,102568.92883414295,59717.648189739215,4366.36,1440,43.06848818428641,True,1440.0,4366.36,-0.00264469,0.0141604,13
29,53.8029,7.26502,58.0225,6.77677,5.312686612984825,4.247753785531831,0.7995490972777928,0.12012808228281699,0.3532287392611196,0.06113609953632676,4009.57,94086.77251830162,49735.24587631524,4009.57,1365,41.29322239274198,True,1365.0,4009.57,0.0319394,0.0117131,13
30,53.8178,7.5001,57.9648,7.06484,5.198791321967786,4.16977940275022,0.8020670853108841,0.12137681019492008,0.35416921235194904,0.05999014524246804,2312.06,81212.68221466364,42717.70809350927,2312.06,1322,40.95326741351902,True,1322.0,2312.06,0.0154082,0.0682857,13
31,53.8429,7.7184,57.9797,7.35907,5.1497479783486035,4.152376703636125,0.8063261971448337,0.11853831641963326,0.3482615498414948,0.059342845178178706,2505.82,65541.13601341282,36757.113567137654,2505.82,1341,40.67946039320955,True,1341.0,2505.82,-0.00690879,0.0315386,13
32,53.8529,7.91994,57.9737,7.75899,5.184527219841376,4.1239419906807635,0.7954326047124,0.11131344184714485,0.32328265941123413,0.05882207974872736,3485.48,50478.05097984712,31709.273997613618,4471.7,1438,41.47239965343314,True,1438.0,4471.7,0.00432293,0.0178679,32
33,51.0719,1.83061,54.9008,4.85116,17.325756079515195,4.876904501064172,0.2814829251134555,0.06105719092559227,0.30147441678492387,0.04555738227262528,11485.6,93477.82775114155,38286.34747128692,172046.0,8759,98.80035983524382,False,,,,,0
34,51.0984,2.03202,55.4407,5.03285,18.18717811546705,5.278309386432365,0.29022146002647303,0.06409464536458762,0.30113932823178374,0.04730987278504556,10321.4,121581.05336757992,48520.025527832484,227538.0,8759,97.6987612492306,False,,,,,0
35,51.1407,2.24183,55.8988,5.16744,18.803356778648038,5.585580496430071,0.2970523062548449,0.06626548126039648,0.2882047465604965,0.04810213152511947,10833.5,154055.5591780822,60227.64299864857,275330.0,8759,96.89869228791004,False,,,,,0
36,51.1564,2.43485,56.1911,5.26333,19.219603991644558,5.774816291484951,0.3004648948019672,0.0677307262213407,0.3039531044371812,0.0487509354278555,10282.1,179292.2050456621,69252.34975773387,257411.0,8759,96.54550423896423,False,,,,,0
37,51.2199,1.70501,54.7079,4.76408,16.906908225978032,4.639402252973976,0.2744086731272001,0.05958439538965413,0.2906308803711161,0.04470220098051483,14905.1,84505.79011415524,36139.55230282859,154072.0,8759,98.98001044692582,False,,,,,0
38,51.2464,1.90645,55.4751,5.00889,18.159443523535675,5.244715210914695,0.2888147538286206,0.0639973570494897,0.2971288192592735,0.04725261912435091,21342.7,121398.04726027398,50910.340774589306,231731.0,8759,97.48817230315393,False,,,,,0
39,51.3097,2.12475,56.0692,5.14223,18.967129634254935,5.635425964414759,0.2971153818781884,0.06684408439685119,0.2951948529649526,0.04823690432341205,29049.8,165459.59760273973,67606.68178530893,274995.0,8759,96.61978003217021,False,,,,,0
40,51.394,2.41868,56.7629,5.30919,20.225405662532097,6.097551579945843,0.3014798161127447,0.07128032047677749,0.3167904162691795,0.05058983261806998,36084.8,225155.7517579909,84829.14894913246,195977.0,8759,95.58124706448875,False,,,,,0
41,51.541,2.71265,57.1304,5.52299,21.43213602741375,6.256149236998751,0.2919050732505868,0.07552897642970995,0.3266782715692766,0.05266857573330021,40424.7,251477.62828767125,87784.1099062632,149860.0,8759,94.63412943844115,False,,,,,0
42,51.6875,2.97302,57.2619,5.76848,22.205039015836206,6.236067027510205,0.28084017429839964,0.07824649117581206,0.336062654798417,0.05381096434435541,43258.4,251140.5642579909,81655.58779922352,127530.0,8759,93.54900943284528,False,,,,,0
43,51.8283,3.1578,57.3402,5.96185,22.741828876601247,6.184152166020824,0.27192853308221016,0.08014009085132716,0.3374718713413608,0.05464351613908346,43722.3,246778.17039954336,74809.33412872179,108390.0,8759,92.11071300765438,False,,,,,0
44,51.948,3.35093,57.4081,6.14458,23.131995879532205,6.1332839761827405,0.2651428786397818,0.08151763308564725,0.33230897950876986,0.05518142328858505,43111.5,239700.1117694064,74104.78152179265,90688.5,8759,91.03984012876937,False,,,,,0
45,52.088,3.58606,57.5175,6.37077,23.447205910687657,6.101973454063855,0.2602430958002747,0.0826347780644533,0.3185336030311402,0.05512914760213515,39839.7,227261.65922374427,78566.34089505501,67947.4,8759,89.59105430138462,False,,,,,0
46,52.2122,3.7624,57.7933,6.55727,23.419104068328284,6.241792653308822,0.26652568070484595,0.08254348286075,0.31824762932188516,0.05357839795817609,27589.6,211930.91003424657,91023.0766163915,31814.9,8759,87.91581295294935,False,,,,,0
47,52.3822,3.93039,59.2464,5.14488,19.28485097792374,6.9708125494880475,0.3614657202935018,0.07836020152949531,0.31402804887621105,0.05240714125617514,2456.53,215569.48204527507,88377.7817971045,2456.53,7597,84.67094203743719,True,7597.0,2456.53,0.0630213,-0.00131403,45
48,52.4491,4.00598,59.3734,5.12666,19.179921537225084,7.014403335451985,0.36571595571119403,0.07826583966893187,0.3087533777386087,0.05229813199650929,1899.4,207144.48281390432,89235.08147246973,1899.4,7565,84.40509738559679,True,7565.0,1899.4,0.0148105,0.0387753,19
49,52.6642,4.11523,59.7644,5.08488,18.893250316723194,7.16610502033706,0.3792944517330639,0.07723295758394975,0.2883430930974418,0.05246457999644073,2993.34,186571.35705773305,84621.85134659101,2993.34,7551,83.28957665173928,True,7551.0,2993.34,0.0312897,0.032624,13
50,52.8528,4.16561,60.0002,4.98612,18.55292158950883,7.194342459189719,0.3877740993234145,0.07775183373830094,0.2807153238994979,0.05286585040141618,2935.33,176530.305380752,79192.48335164165,2935.33,7366,82.84359467026405,True,7366.0,2935.33,0.0178412,0.0193666,13
51,53.0153,4.20756,60.299,4.8865,18.30004968449724,7.315274787292679,0.3997407063593802,0.07738632368343697,0.27318901080570573,0.053249824792676786,3146.66,166156.0466621011,78050.69068250274,3146.66,7300,81.95688672101303,True,7300.0,3146.66,0.038213,0.0103279,13
52,53.1266,4.27471,60.4844,4.82296,18.079819626238514,7.378197537508735,0.40809021826750164,0.07711881897854596,0.2723737189451288,0.053692380899264015,2697.79,157323.06025974025,77176.605118472,2697.79,7237,81.4115570766834,True,7237.0,2697.79,0.0136232,0.0344631,13
53,53.2628,4.34184,60.5787,4.74682,17.624036634358692,7.327100491353997,0.4157447379035488,0.0783017092865791,0.2798728144032571,0.054047294110198436,3248.73,153211.71217297454,72346.60425404273,3248.73,6948,81.03020104812111,True,6948.0,3248.73,0.02484,-0.00303602,13
54,53.3835,4.45095,60.7137,4.72164,17.40327673568374,7.33519632430517,0.4214836341287993,0.07816304949338995,0.2883143416550762,0.0545904116035525,640.434,143525.5448956939,69255.17950514406,640.434,6873,80.49319475950347,True,6873.0,640.434,0.089016,0.0118801,13
55,53.4688,4.59364,60.7986,4.76815,17.206632483557456,7.331877097994755,0.42610761315446516,0.07753521205329668,0.2931878764018049,0.05469854422572333,0.0,130751.29702427091,68457.63697906381,2754.2,6850,79.1420934667976,True,6850.0,2754.2,0.00251287,0.0135888,83
56,53.5639,4.88743,60.7518,4.83895,16.599615425419156,7.188063488896025,0.43302590479830466,0.07570129392486614,0.3035532348238114,0.05410290728191436,13.7823,108647.72730777074,68947.67094074732,3001.55,6768,76.57045792532658,True,6768.0,3001.55,0.0723984,-0.00864586,65
57,53.5939,5.13086,60.0527,4.98917,14.303688486192435,6.4603539760681885,0.4516565068027359,0.07781751766666745,0.3112654160680238,0.053023924267958,3701.38,108942.16051453743,65193.64403223353,3701.38,5674,75.62927680024114,True,5674.0,3701.38,0.0276983,0.00729282,21
58,53.6238,5.55898,59.1147,5.25489,12.024103162751093,5.499313915217058,0.4573575127210423,0.08270251451011376,0.32344423609642514,0.05509114373750995,2221.4,107973.2874938739,57337.247174371725,2221.4,4488,76.56558097452094,True,4488.0,2221.4,-0.0712912,0.0606601,13
59,53.6987,5.87802,59.1022,5.21353,11.504301386644876,5.444204185195483,0.47323205488301584,0.08387866194613869,0.3238274010410484,0.05661972755905351,4419.8,94080.08833766234,59578.74582253286,4419.8,4234,76.02985328192358,True,4234.0,4419.8,0.0115147,0.00790012,13
60,53.7544,6.05579,58.9809,5.33663,10.85296683469723,5.2757457629798665,0.4861109264715675,0.08380327380401234,0.3281827926095456,0.05745772394232471,4847.74,84101.71585396348,63849.9708887971,4847.74,3998,75.47141027438724,True,3998.0,4847.74,0.00156092,0.00447091,13
61,53.844,6.34977,58.4068,5.85165,8.41097951675989,4.58990929914742,0.5457044913736234,0.08683909461753082,0.33711935992019204,0.062232226588915175,3703.86,80402.24709796054,70988.91957566977,3703.86,2990,74.00721610873813,True,2990.0,3703.86,-0.00140237,0.0252599,13
62,53.8639,6.6101,58.268,6.31608,7.267005419239685,4.413903552457846,0.6073896051834311,0.09417359118134482,0.34537735015631815,0.06183534971656489,3070.18,82236.1501426773,70818.73106771351,3070.18,2382,69.03637559500434,True,2382.0,3070.18,-0.0347216,0.0502577,13
63,53.9185,6.97956,58.1576,6.54487,5.473835113833818,4.261328924889512,0.7784905530164794,0.11196717654915042,0.353583984457724,0.06550596947253443,4498.78,97274.47514569537,59802.60708485957,4498.78,1509,50.841725894132956,True,1509.0,4498.78,0.00772131,-0.00460039,26
64,53.9631,7.27345,58.0339,6.79309,5.158495833474202,4.099043592059012,0.7946199288288155,0.12163173536793484,0.35691393865328375,0.06086207026899177,2521.26,91534.23395419848,44470.08003845159,2521.26,1309,45.26359843477047,True,1309.0,2521.26,0.0158756,0.0359554,13
65,53.978,7.58411,57.9953,7.1973,5.051742232330405,4.035879243250471,0.7989083879659258,0.12003534534868668,0.3582538601187711,0.06040723954715433,542.817,70902.0445476923,36104.557555470295,542.817,1299,44.928975625369134,True,1299.0,542.817,0.0395412,0.0704716,13
66,54.0077,7.82768,57.9705,7.5339,4.96612376393711,3.973674688295459,0.800156193679949,0.11745650469983315,0.3526184012101467,0.059715724387327904,363.12,54320.70807886677,30071.528589140762,827.223,1305,43.90866162486214,True,1305.0,827.223,0.0368159,0.0617256,35
67,51.4776,1.63789,54.6579,4.71913,16.587533261822948,4.428131437480144,0.26695539159349957,0.05845874022369157,0.28652744117660006,0.044329621094625814,8498.14,79620.0474783105,37365.328117397425,150480.0,8759,99.002151696074,False,,,,,0
68,51.5879,2.01591,56.2694,5.08962,19.080947798844317,5.600369221229972,0.2935058195363425,0.06724865907435316,0.31240570928361727,0.0483162645559293,14554.9,176871.50170091324,79003.94559931794,255785.0,8759,96.29143470259439,False,,,,,0
69,51.6351,2.16708,56.8115,5.17974,20.156229239257357,5.989260157615464,0.2971418952683103,0.0710384585895591,0.31529946177245527,0.0503499207736613,23847.4,224738.3174200913,89381.32777404654,196017.0,8759,95.22487659509902,False,,,,,0
70,51.7814,2.56173,57.2389,5.51833,21.873461708793826,6.206914677196718,0.28376462582058243,0.07708173174055644,0.33507873770569213,0.053200398881909056,71662.6,264092.6101141552,89358.73901634797,138469.0,8759,94.19817788635115,False,,,,,0
71,51.9427,2.80525,57.3444,5.76586,22.61276816001188,6.159835587262048,0.2724051979693057,0.07968679062745773,0.33917251441325547,0.05431670657606286,76942.4,260875.95575342467,79261.97203327992,118926.0,8759,92.4453067149999,False,,,,,0
72,52.0879,3.01515,57.432,5.98253,23.120645823717823,6.112671173423289,0.264381506469544,0.08147890652886164,0.332000419195895,0.05509964767080918,76157.9,254479.99941780823,77301.67285956284,99032.1,8759,91.32087131581383,False,,,,,0
73,52.2635,3.17469,57.5593,6.20106,23.463153856341645,6.099542033374309,0.25996258093520186,0.08269301119675629,0.31640843521309603,0.05507866387882824,63914.7,245742.0571347032,82879.61193212713,73109.8,8759,89.74662724242592,False,,,,,0
74,52.4129,3.35943,57.8911,6.45399,23.431103786738372,6.291818245435894,0.2685241934268996,0.0825841191724112,0.31763947203079157,0.05346889807946976,26971.0,228354.839086758,97637.85671019381,26971.0,8759,87.89462298483072,False,,,,,0
75,52.5207,3.4854,59.2648,4.88781,19.212677502863002,6.888369808459767,0.35853252663161017,0.0782981434185033,0.3180577087762534,0.052432174658440744,3231.85,240742.61772835266,85771.75596243072,3231.85,7575,85.7056864677226,True,7575.0,3231.85,0.0253632,0.0182097,13
76,52.6896,3.65336,59.5084,5.18872,19.41249008620548,6.989518135722951,0.3600526313051258,0.07575390436623694,0.3020384346420171,0.05241211866690106,4425.93,209840.05214385033,93911.37250527242,4425.93,7910,84.15360998421264,True,7910.0,4425.93,0.0194194,0.00654682,13
77,52.8374,3.73735,59.8498,5.04295,19.019176981773587,7.132905797779752,0.37503756364512203,0.07767530248836994,0.2944972220751836,0.05232215238891303,2428.15,205488.92025400183,82237.85076051924,2428.15,7558,83.64652969480166,True,7558.0,2428.15,0.019811,0.0482628,13
78,53.0202,3.8549,60.1328,4.99444,18.734509546230363,7.203306891393702,0.3844940201726874,0.07722078671104926,0.2852489927414293,0.0528705935740398,3631.68,188596.72933377838,80226.41965502624,3631.68,7489,82.69880629259688,True,7489.0,3631.68,0.0548959,-0.00153457,13
79,53.172,3.88007,60.3771,4.92139,18.511917416710304,7.279959708157733,0.3932580047913498,0.07757826590930665,0.2787416599093146,0.05319835984704905,2074.31,181796.7662847835,78369.0457771611,2074.31,7366,82.18829398299103,True,7366.0,2074.31,0.0232694,0.0299119,24
80,53.3282,3.93882,60.5967,4.74313,18.169549420428726,7.312865842205772,0.40247920699583417,0.07719231742861593,0.2708819611805113,0.05396070075234778,2858.71,172817.23373056282,77270.89846157467,2858.71,7266,81.38073552761672,True,7266.0,2858.71,0.0687245,-0.00275789,13
81,53.5139,4.08153,60.7644,4.68143,17.61512811549553,7.275275270393556,0.41301290701335874,0.07851092930126659,0.2828841651436149,0.05467819587029527,2347.69,162006.18397719073,70727.65736846127,2347.69,6926,81.01656483266878,True,6926.0,2347.69,0.0614857,0.041242,13
82,53.599,4.21583,60.8874,4.70537,17.47742367627357,7.304821967139243,0.417957595034781,0.07841424886988031,0.2902096752780651,0.055129913313303344,1525.37,150135.1825446883,69605.1202835115,1525.37,6880,80.32312621720318,True,6880.0,1525.37,0.0431473,0.0348805,23
83,53.6888,4.53483,60.8159,4.64986,16.835281681765228,7.128028220405695,0.4233982154350447,0.0772830024285342,0.30049480026283315,0.05522077584006423,1075.66,126684.84403568775,69000.14028426388,1075.66,6724,78.33551495656275,True,6724.0,1075.66,-0.00543703,0.0747003,13
84,53.7386,4.83705,60.692,4.71435,16.201731905860854,6.954482500517204,0.4292431538137891,0.07525707188226913,0.3121192064788708,0.054473252928253175,1013.31,105904.3767108035,70289.08594381894,1013.31,6645,75.86776518134342,True,6645.0,1013.31,0.0182826,0.0329859,13
85,53.7635,5.13089,59.2934,4.89047,12.377756658484603,5.535123827557968,0.44718311890255147,0.08392191767551418,0.3192319010781974,0.055183561458650235,34.3309,122244.77956673253,59387.374726315815,34.3309,4553,78.10468561692413,True,4553.0,34.3309,-0.0941702,0.0844047,13
86,53.8033,5.41634,59.1259,5.20737,12.008622974750688,5.326700594260956,0.44357297297624115,0.08346942060840744,0.3279886733547364,0.056239597667163195,2022.22,108566.30859072489,59263.407610440234,2022.22,4441,76.71403041823642,True,4441.0,2022.22,0.00790238,0.068894,13
87,53.868,5.71861,59.1935,5.06936,11.50574914613939,5.364930177784235,0.4662825609738215,0.0849537108481701,0.3270587353320501,0.057632688304435804,4189.57,95631.75486370156,61115.997199039855,4189.57,4181,76.18832777726034,True,4181.0,4189.57,0.0253606,0.00684539,13
88,53.9284,6.0139,58.637,5.52194,9.800704779689013,4.734230518426408,0.48305000761145567,0.08817992331027225,0.33479811051587494,0.06038751745335356,4285.88,87425.55349358976,67762.9117954383,4287.35,3431,76.18107791669311,True,3431.0,4287.35,0.0280262,-0.0204839,13
89,54.0127,6.29942,58.3503,6.04436,7.28683066648415,4.345092560993374,0.5962938841132497,0.09392297789840767,0.34373356637081576,0.0631586919373136,3444.65,89827.84667779632,77117.62649237178,3444.65,2395,67.04100084596598,True,2395.0,3444.65,-0.0177641,0.0263005,13
90,54.0176,6.57653,58.2704,6.28654,6.650825092337909,4.262675455638161,0.6409243058502593,0.09108992892571445,0.34847402888163703,0.06560019544508636,3404.62,84155.50431929047,73014.55410879316,3404.62,2254,65.53392632328513,True,2254.0,3404.62,-0.0241318,0.0342707,13
91,54.0622,6.84525,58.2624,6.32062,5.3668684427392535,4.232837898727049,0.7886979052847075,0.12324866521120592,0.3472043668345777,0.06121647492349627,3751.9,113571.02791821562,54943.9266584883,3751.9,1344,44.929151554572094,True,1344.0,3751.9,-0.0043859,0.0173234,13
92,54.0869,7.11397,58.0698,6.58677,5.084843636405701,4.017640134457043,0.7901206844773251,0.12157082110860139,0.3569603562932444,0.06280726670687171,2333.9,98156.45794891642,47816.728626200624,2333.9,1291,45.48794841343469,True,1291.0,2333.9,0.0541096,0.048546,13
93,54.1511,7.685,57.9738,7.32977,4.817934318256636,3.839169655394247,0.7968497289069407,0.11888744520032193,0.36156672975952864,0.0616697048094456,2688.94,60372.182739616605,31272.629726046936,2688.94,1251,44.928054857931826,True,1251.0,2688.94,-0.00325464,0.0240274,13
94,54.1067,7.39947,58.0205,6.93307,4.964827069016803,3.9414920271389637,0.7938830441317883,0.12039082794267708,0.3597100049887409,0.06278207027734634,2823.8,80800.38588697018,40204.18504751297,2823.8,1273,45.421617406513455,True,1273.0,2823.8,-0.0113777,0.0606589,19
95,51.7862,1.78077,52.4697,1.78297,1.153522808453439,0.6835035405906856,0.5925357830653374,0.04658879038769473,0.14739467987631033,0.036351359579936314,2644.8,29764.285816993463,11113.728543503554,2644.8,764,81.3546622311125,True,764.0,2644.8,-0.0348032,0.0392436,13
96,51.9217,2.16715,57.183,5.26485,21.34095662005545,6.105491215291361,0.2860926679150664,0.07520835893890777,0.33051009769429135,0.05231444816786019,37823.2,259946.36043378996,96580.96945921023,154498.0,8759,94.49339625062943,False,,,,,0
97,52.0204,2.46944,57.332,5.54625,22.325098203391914,6.138391836311851,0.27495475183975804,0.07867168281269162,0.3402883535733922,0.05380482245683012,74344.5,269627.98539954337,88243.80969885933,127667.0,8759,93.0933487216882,False,,,,,0
98,52.1498,2.63736,57.4106,5.73623,22.86099274152826,6.105654094108184,0.2670773821215964,0.08056312354392045,0.338943136177737,0.054755242476667486,97862.1,267684.7863242009,83961.0892731794,113146.0,8759,91.94558749200822,False,,,,,0
99,52.284,2.81366,57.4976,5.94587,23.261805340409925,6.0821348590852535,0.261464437952264,0.08197881456415736,0.33382571167601816,0.05521585323358237,85748.4,261318.55417808218,83711.27520069087,96437.7,8759,90.79915739599451,False,,,,,0
100,57.1611,6.00426,58.4568,5.8215,2.0862043184906094,1.308525776436983,0.6272280067868496,0.11083790335842233,0.27207736471268607,0.052294672305109764,3370.32,60328.021359724604,33861.07301016414,3370.32,580,57.47947359792981,True,580.0,3370.32,-0.0044574,0.0290483,13
101,50.2682,-2.3109,50.5723,-2.13907,0.38663653124747865,0.3492883606706629,0.903402375206729,0.06776801011874566,0.18060021155480413,0.047760996883976975,3873.8,16179.41350282486,9473.839262976611,3873.8,176,32.43935752786342,True,176.0,3873.8,0.0199831,0.0313044,13
102,50.2864,-1.46995,50.5569,-1.32071,0.34122431013764626,0.3089382261876946,0.9053816419559094,0.07102322635131467,0.16122450462163002,0.04649460142560143,2945.51,14561.100536912752,10413.68779178218,2945.51,148,33.51474126046833,True,148.0,2945.51,0.00768264,0.0412671,13
103,50.3761,-0.460533,50.7966,-0.276888,0.5093939400121936,0.4588526299641285,0.9007814854514067,0.07803698357849545,0.17128367880288536,0.04185684537134407,3387.72,21862.724207920794,13396.095500841144,3387.72,201,28.48984659780445,True,201.0,3387.72,0.00297995,0.0239202,13
