ParticleID,Start Latitude,Start Longitude,End Latitude,End Longitude,Total Distance,Net Displacement,Straightness Index,Average Velocity,Max Velocity,Velocity Std Dev,Min Distance to Shore,Avg Distance to Shore,Shore Distance Std Dev,Final Distance to Shore,Total Time Steps,Direction Change Std Dev,Beached,Beaching Time Step,Beaching Distance,VelocityU at Beaching,VelocityV at Beaching,False Beaching (Too Late),Time in Coastal Zone (steps),Mean Curvature,95% Curvature,Dominant Freq (1/h),Curvature Total Energy,High/Low Freq Ratio
10,52.4736,4.40882,59.2726,5.09008,19.646100109194983,6.833045893860219,0.3478067329333287,0.07511404301088605,0.3002181759754063,0.05096298838360812,4972.72,161766.67965525115,106203.80494696717,4975.09,8759,85.72166176808295,False,,,,,False,1293,25.84597223718644,97.32716361215316,0.00045662100456621003,102317177077.61136,0.20865220677413357
11,52.5756,4.51779,59.36,4.91121,19.533690185291597,6.795797426086211,0.3479013622937096,0.07574431195431808,0.2882550171167884,0.05112720888352297,4979.67,153407.25481392693,104069.1321986285,4982.55,8759,86.11580874593233,False,,,,,False,1453,25.322608538013004,93.85678523129269,0.00045662100456621003,96168485086.04987,0.19973241177742282
12,52.6934,4.51793,59.8039,5.03071,19.06628061360987,7.128965814085521,0.37390437907416146,0.0688732502627329,0.2740568417682726,0.05238678754885381,4972.02,141255.9646541096,96293.49062947617,4977.35,8759,84.15306023628004,False,,,,,False,1398,26.42477029150991,98.57808917439237,0.027968036529680364,113060989338.25696,0.21255257501379882
13,52.8569,4.5853,52.8994,4.62507,0.06843052353019871,0.058205694738571095,0.8505808773022853,0.11622563598285124,0.14953821864744143,0.022222759714893577,8253.86,9040.791142857144,1221.222550066113,8473.03,69,95.64822500419365,True,69.0,8473.03,0.0233038,0.0885613,False,0,59.575484032327545,250.64251196108734,0.014285714285714285,19483764.731859427,0.34406041968196854
14,53.0245,4.56854,53.0816,4.6251,0.0914773078802903,0.08037066380216001,0.8785858008341834,0.12049917575859612,0.1541784406420366,0.022512656723826126,10597.0,10967.665333333334,397.3578248180653,10796.0,74,96.27421069882645,True,74.0,10796.0,0.0150929,0.0832135,False,0,61.73114598646538,296.902174549789,0.013333333333333334,34173134.26417041,0.5096647800201028
15,53.1617,4.66219,60.4612,4.82152,18.340961789028412,7.301238682504492,0.39808374099945526,0.07048910604168064,0.28333974959048724,0.05237774910984251,4964.02,111791.13288356164,85267.40832333261,4966.33,8759,83.05273625004274,False,,,,,False,1841,27.286311623716678,105.67822452749607,0.00228310502283105,120743578551.90157,0.1508856889043192
16,53.2675,4.73766,60.6662,4.68246,17.25714877930228,7.398905914390321,0.4287444008864519,0.07580811495819344,0.2911491067357068,0.05416701144139077,4969.48,127187.08379068463,72255.41637990321,4971.68,7127,80.02239518949848,True,7127.0,4971.68,0.000930123,0.000781603,False,300,29.051012804912123,115.45029302719414,0.002244668911335578,101586576873.78928,0.21234686814239262
17,53.3734,4.84688,60.6661,4.68279,17.047968691979825,7.294545826718759,0.42788357712965885,0.07538765646877936,0.2969356974514853,0.05424110575986121,4933.7,115222.0501010101,70439.44045307662,4935.83,7127,78.87799026183586,True,7127.0,4935.83,0.000928628,0.000780321,False,375,29.29542840392228,110.74053336211118,0.002244668911335578,104506726620.39458,0.2616167273579849
18,53.4386,5.04824,59.8759,4.91574,14.332151094024972,6.438663490197325,0.4492461353468136,0.07756323944997484,0.30114535436728884,0.05230202876624593,14816.9,119495.84412432337,65156.75865664564,16199.0,5726,77.56973192604643,True,5726.0,16199.0,-0.0421585,0.0287622,False,0,28.883046047382397,108.10824752730055,0.01728653745416448,57593491970.7867,0.16053363112720706
19,53.4785,5.23303,59.9187,4.87601,14.073908086487691,6.4500883188061895,0.45830115410508443,0.07771248960452659,0.31032836128204594,0.052690137964807225,5838.19,109745.96558619462,64455.15194420561,18078.8,5620,76.48204698195802,True,5620.0,18078.8,0.0335938,0.000517199,False,0,28.79940077128309,107.62832143607336,0.017256715886852875,53121775124.12213,0.14482988124214258
20,53.5034,5.42622,59.3304,5.12908,14.337107837670883,5.83457120786095,0.40695594076028085,0.06447606128273832,0.31532018475511525,0.049442348712962415,4963.28,63909.57567123287,69590.38981222385,4969.03,8759,88.11639292014044,False,,,,,False,4111,26.280747414692993,94.5556283759461,0.00228310502283105,137103930002.1854,0.4236715732533261
21,53.5185,5.61923,59.3303,5.12902,14.249838206692928,5.832437319346003,0.40929849411248737,0.06414080944586788,0.31753028865290944,0.049400181886358356,4976.71,58884.12632191781,66139.05586028757,4979.11,8759,88.01973014697231,False,,,,,False,4231,25.951631807825656,96.18188473046044,0.00228310502283105,120708935165.26247,0.33168172681111874
22,53.5583,5.91293,59.1118,5.37566,11.785041972278705,5.57942840288322,0.4734330531878798,0.0799501849332209,0.3201928517409469,0.054818904406710424,4981.83,91546.74526067366,60028.8660692449,4984.71,4660,78.04221589229932,True,4660.0,4984.71,-0.00414381,0.0581488,False,290,28.600602404267423,105.03932620390896,0.04720017163698777,66678486198.99853,0.6643620888854034
23,53.5684,6.08927,59.112,5.37601,11.429603265552643,5.589296985095715,0.48901933472539144,0.08061690010298471,0.3184000942603504,0.055793594872861264,4981.37,85670.34071686205,60772.51230887275,4983.75,4435,75.35563542001586,True,4435.0,4983.75,0.027682,0.0427104,False,214,28.64521507032282,106.56710633869665,0.0027051397655545534,62232400175.071495,0.6915874488776932
24,53.6036,6.25722,53.6056,6.25785,0.00898212683170994,0.002096878632637078,0.23345012511228283,0.07752252658828553,0.112929449326781,0.01766181189583802,10820.5,10895.882,72.61720909772606,11044.2,49,91.78312389901635,True,49.0,11044.2,0.0205875,0.111037,False,0,83.1724300845567,270.8971316251394,0.02,16568951.699854288,0.6714183979930456
25,53.6337,6.45037,58.8694,5.50287,11.60926938887293,5.320743438655919,0.45831854360754704,0.05362175279852821,0.33067836315368443,0.04829922145119556,4971.07,33686.031740867584,54313.29427063604,4976.0,8759,91.20304203878757,False,,,,,False,5508,25.473684357653944,93.0977688056062,0.0005707762557077625,104679394825.28867,0.2206279182870381
26,53.6886,6.60998,58.1261,6.24011,7.596835126650525,4.452887834529408,0.5861503850344457,0.09940240079940314,0.34396196572295606,0.05966380203523518,10324.4,88951.59614747309,66939.65362466406,20023.9,2413,70.9406849302006,True,2413.0,20023.9,-0.0191276,0.0370522,False,0,27.8505331072118,100.7120949291328,0.023198011599005797,22522015497.996376,0.7497030594391574
27,53.7431,6.84523,58.0038,6.6333,6.728862107015337,4.2659675121711835,0.6339805221634125,0.09360275007495808,0.34950806370812104,0.06310356952590872,7189.86,79816.1304474273,67313.88304572689,7220.06,2234,65.43345544589866,True,2234.0,7220.06,0.0232186,0.0476923,False,0,27.22100798019242,103.99161453348313,0.002684563758389262,12715322456.753876,0.486691185676656
28,53.7581,7.04676,58.0249,6.62559,5.582331306789344,4.287536169981546,0.7680547667901685,0.10413530086478859,0.35237116898236726,0.0659522983699721,4995.89,88772.36677380952,64861.1500919521,4996.97,1679,54.25090541429456,True,1679.0,4996.97,0.0167383,-0.0510568,False,136,26.107082839714842,95.4514622221626,0.002380952380952381,6444963825.806643,0.3364642959442807
29,53.8029,7.26502,57.8907,6.74752,5.180077753189925,4.120426566509833,0.7954372043879935,0.12298742277335296,0.3532287392611196,0.05978724866396371,8902.51,95795.62335315986,48312.029043394556,18979.7,1344,49.48590408332665,True,1344.0,18979.7,-0.0183025,0.0449099,False,0,29.641660689934763,110.77613499602971,0.0052044609665427505,5493406303.729719,0.2960145609589223
30,53.8178,7.5001,53.819,7.50052,0.007967489055229307,0.001271377206029121,0.15957062472457081,0.06221469885367636,0.1147932808697443,0.01601523046843757,7101.91,7172.2364,64.38351803791697,7267.74,49,96.32413124931243,True,49.0,7267.74,0.0122548,0.0838706,False,0,45.144362736764144,175.3726054210129,0.02,3882148.053862228,0.5630675927589394
31,53.8429,7.7184,53.8441,7.71881,0.00936665001285771,0.0012681088281349,0.13538552485618147,0.06678664368134389,0.13103783847152697,0.019478408382086223,6815.32,6902.049,73.48299390237953,6998.01,49,100.10505290784799,True,49.0,6998.01,0.0101599,0.0899979,False,0,52.047621650913655,175.24587645019838,0.02,5701044.260432616,0.7373024448945024
32,53.8529,7.91994,54.2227,7.94304,6.797223863311409,0.37052078214319323,0.054510604563594044,0.06457330974103784,0.2849510149008071,0.04850318633684714,4940.3,5053.972250000001,1052.5208195425694,4942.7,8759,111.83194131644306,False,,,,,False,8652,20.11905170756229,56.8684715210959,0.00011415525114155251,14938212410.928337,0.7004748752517272
33,51.0719,1.83061,52.5974,1.87458,10.265326204012077,1.5261335494968986,0.14866878257608881,0.049646335528076894,0.2705382835200963,0.038917714679516414,11485.6,70395.64907805779,25665.916078857506,14907.4,6507,107.52597997417605,True,6507.0,14907.4,-0.0145909,0.00169628,False,0,39.99377004110197,152.2281518262087,0.00015365703749231714,88603642694.93552,0.17804307847558037
34,51.0984,2.03202,51.1005,2.03288,0.00756233128614396,0.0022692730113395626,0.30007585299753076,0.07225480978675282,0.13035848136431322,0.02849842407748135,10290.1,10435.644,102.8095706654208,10550.2,49,97.11808439556093,True,49.0,10550.2,0.0442607,0.0919975,False,0,59.02917992028471,175.4031101282763,0.02,4518416.351998271,0.5866309198821189
35,51.1407,2.24183,55.8988,5.16744,18.803356778648038,5.585580496430071,0.2970523062548449,0.06626548126039648,0.2882047465604965,0.04810213152511947,10833.5,154055.5591780822,60227.64299864857,275330.0,8759,96.89869228791004,False,,,,,False,0,33.650482685917645,123.96233305292463,0.00011415525114155251,129289275855.37724,0.12821943648810075
36,51.1564,2.43485,56.1911,5.26333,19.219603991644558,5.774816291484951,0.3004648948019672,0.0677307262213407,0.3039531044371812,0.0487509354278555,10282.1,179292.2050456621,69252.34975773387,257411.0,8759,96.54550423896423,False,,,,,False,0,33.00142916994128,123.32540521083938,0.00228310502283105,126644853257.83679,0.135771217714502
37,51.2199,1.70501,54.7079,4.76408,16.906908225978032,4.639402252973976,0.2744086731272001,0.05958439538965413,0.2906308803711161,0.04470220098051483,14905.1,84505.79011415524,36139.55230282859,154072.0,8759,98.98001044692582,False,,,,,False,0,37.06767819825863,133.9227924223702,0.00011415525114155251,164828430449.26083,0.17607116635304607
38,51.2464,1.90645,55.4751,5.00889,18.159443523535675,5.244715210914695,0.2888147538286206,0.0639973570494897,0.2971288192592735,0.04725261912435091,21342.7,121398.04726027398,50910.340774589306,231731.0,8759,97.48817230315393,False,,,,,False,0,35.44432817062276,131.81326129351754,0.00011415525114155251,142990884868.1067,0.14435120576576374
39,51.3097,2.12475,56.0692,5.14223,18.967129634254935,5.635425964414759,0.2971153818781884,0.06684408439685119,0.2951948529649526,0.04823690432341205,29049.8,165459.59760273973,67606.68178530893,274995.0,8759,96.61978003217021,False,,,,,False,0,33.367515518870135,122.19285364345532,0.00011415525114155251,131041549900.29944,0.1391494997429176
40,51.394,2.41868,56.7629,5.30919,20.225405662532097,6.097551579945843,0.3014798161127447,0.07128032047677749,0.3167904162691795,0.05058983261806998,36084.8,225155.7517579909,84829.14894913246,195977.0,8759,95.58124706448875,False,,,,,False,0,31.394411983691455,118.77931426734776,0.00228310502283105,133577185530.05988,0.12881586215105018
41,51.541,2.71265,57.1304,5.52299,21.43213602741375,6.256149236998751,0.2919050732505868,0.07552897642970995,0.3266782715692766,0.05266857573330021,40424.7,251477.62828767125,87784.1099062632,149860.0,8759,94.63412943844115,False,,,,,False,0,28.91654877862216,108.10948664337766,0.023059360730593607,114542423159.32784,0.11821469416825386
42,51.6875,2.97302,57.2619,5.76848,22.205039015836206,6.236067027510205,0.28084017429839964,0.07824649117581206,0.336062654798417,0.05381096434435541,43258.4,251140.5642579909,81655.58779922352,127530.0,8759,93.54900943284528,False,,,,,False,0,27.944660820285552,105.13803758946936,0.020662100456621004,117110981542.4716,0.1387829319862422
43,51.8283,3.1578,57.3402,5.96185,22.741828876601247,6.184152166020824,0.27192853308221016,0.08014009085132716,0.3374718713413608,0.05464351613908346,43722.3,246778.17039954336,74809.33412872179,108390.0,8759,92.11071300765438,False,,,,,False,0,27.836279909987883,107.37503888760335,0.00228310502283105,118736498047.55684,0.11699123538057088
44,51.948,3.35093,57.4081,6.14458,23.131995879532205,6.1332839761827405,0.2651428786397818,0.08151763308564725,0.33230897950876986,0.05518142328858505,43111.5,239700.1117694064,74104.78152179265,90688.5,8759,91.03984012876937,False,,,,,False,0,27.114057655028894,103.87563963403684,0.00228310502283105,115808583531.42758,0.12085018339434904
45,52.088,3.58606,57.5175,6.37077,23.447205910687657,6.101973454063855,0.2602430958002747,0.0826347780644533,0.3185336030311402,0.05512914760213515,39839.7,227261.65922374427,78566.34089505501,67947.4,8759,89.59105430138462,False,,,,,False,0,26.77244751411675,102.24178661392997,0.0005707762557077625,115091212894.50899,0.1444588863534994
46,52.2122,3.7624,57.7933,6.55727,23.419104068328284,6.241792653308822,0.26652568070484595,0.08254348286075,0.31824762932188516,0.05357839795817609,27589.6,211930.91003424657,91023.0766163915,31814.9,8759,87.91581295294935,False,,,,,False,0,26.702152525596343,101.38385148022527,0.0021689497716894978,116821930925.64714,0.13098274405229252
47,52.3822,3.93039,59.2725,5.09002,20.084669163409096,6.987200857775598,0.3478872766550274,0.07604667439078294,0.31402804887621105,0.05149968672641705,4966.49,187640.38781506848,108974.53141387453,4967.68,8759,85.9379178504882,False,,,,,False,1210,25.941194549934046,94.76609654259457,0.00045662100456621003,106465942391.82591,0.17282194896529693
48,52.4491,4.00598,59.1179,5.37572,19.567411775172154,6.808015945016578,0.34792623691063923,0.0776107688973554,0.3087533777386087,0.05157861019496194,4960.66,196606.34095840642,97815.345116564,4961.79,7981,84.76145712668708,True,7981.0,4961.79,0.0266697,-0.00492143,False,453,27.435027251380127,102.7843468723622,0.003883738411425708,97006758550.73605,0.21402519011445514
49,52.6642,4.11523,59.7769,5.04734,19.433494811179475,7.173515898225915,0.3691315415948354,0.06970107851564021,0.2883430930974418,0.052747710613471104,4976.59,161531.57375684934,100466.12142949975,4981.16,8759,85.77843549878564,False,,,,,False,1221,26.519627327312893,100.5711824578934,0.00045662100456621003,101258544644.25278,0.19789180154846023
50,52.8528,4.16561,59.9828,4.87565,18.452913533084903,7.165267392191302,0.38830005783880317,0.07790467038202403,0.2807153238994979,0.05291943231350779,14829.2,176551.8094733985,79118.55230720267,15288.6,7367,83.39109899979718,True,7367.0,15288.6,0.0280978,0.0332662,False,0,28.70648201852601,112.53058135912603,0.027958740499457114,88651622945.53609,0.16954296701220486
51,53.0153,4.20756,60.2837,4.87881,18.30457465101818,7.299329772143467,0.3987707942581144,0.07740549213387268,0.27318901080570573,0.05313566519132359,4968.59,165105.38534086267,78867.235644652,4970.8,7348,82.08415963875574,True,7348.0,4970.8,0.133351,-0.000482345,False,61,28.614213941837225,107.74129842300067,0.017281262756837668,86796112920.55669,0.15465234632889216
52,53.1266,4.27471,60.3733,4.87594,18.246880680618887,7.271598063899019,0.398511843814632,0.07442118546084313,0.2723737189451288,0.05289106076854068,4964.78,143961.06932568693,85385.20376760031,4974.4,7933,83.35505721163226,True,7933.0,4974.4,0.112199,0.00217619,False,709,27.501851424078577,103.94662548606257,0.02583816486009579,112276135581.53586,0.23664653012840658
53,53.2628,4.34184,60.4613,4.82144,18.551121498757094,7.214458982487879,0.38889610975655786,0.07124185813940445,0.2798728144032571,0.052714410205377545,4967.63,122568.19235388128,88064.74249599018,4968.97,8759,83.7223506968191,False,,,,,False,1824,26.60570650060054,100.22229088466602,0.03219178082191781,125790972020.60143,0.20167001220657288
54,53.3835,4.45095,60.7751,4.63644,17.487168249950777,7.393927041843194,0.42282014653024264,0.0765895842722978,0.2883143416550762,0.05456764691072782,4973.0,138592.33330667787,72691.44167665049,4975.18,7127,80.73110077881866,True,7127.0,4975.18,0.00052573,0.000662904,False,267,29.323727584637187,108.84713356739033,0.002244668911335578,98941433565.52063,0.19879820097455478
55,53.4688,4.59364,60.7748,4.63703,17.332387411419788,7.306128844477078,0.42153043727047607,0.07630250644275625,0.2931878764018049,0.05468041981483668,4927.32,125901.13756172839,71316.27772275364,4930.6,7127,79.93811472091099,True,7127.0,4930.6,0.000526224,0.000662138,False,360,29.027925459088635,105.93690905931086,0.002244668911335578,98313116829.0964,0.19679384753849888
56,53.5639,4.88743,60.775,4.63661,16.93135134177657,7.215460753299128,0.42615976761970764,0.0754528416174762,0.3035532348238114,0.05438960621401475,4959.12,104169.06145622894,70198.71085161578,4962.5,7127,77.94684043321578,True,7127.0,4962.5,0.000525902,0.000662697,False,442,28.970788636704597,105.70491686001442,0.002244668911335578,102169927559.79265,0.32069877127394847
57,53.5939,5.13086,59.36,4.91123,16.179320961344864,5.770281323029235,0.35664545729795544,0.07303283909752417,0.3112654160680238,0.05177394648964337,4982.68,69535.81807077625,74162.32287389111,4984.06,8759,92.55492039842427,False,,,,,False,4105,23.97131019242039,72.64272712861535,0.00011415525114155251,153680188986.3961,0.792039812764032
58,53.6238,5.55898,59.3303,5.12902,13.697624589176062,5.7226748860650805,0.4177859342551386,0.06315507012084164,0.32344423609642514,0.050080209496627524,4974.18,57766.41078881278,65834.64312851572,4979.11,8759,88.43798993923431,False,,,,,False,4219,26.448350531835054,106.14812806587993,0.00228310502283105,122909008757.44974,0.22438649927339177
59,53.6987,5.87802,59.1181,5.37506,12.06332573709933,5.442689144310922,0.45117650496434625,0.07157803125358257,0.3238274010410484,0.05499658246912994,4961.77,72288.59865144487,64408.87187230281,4962.15,5605,80.95018160228781,True,5605.0,4962.15,0.0075641,0.0118955,False,1382,27.106098361604595,97.65715027446656,0.002675704602211916,54528338003.240486,0.2097405918258512
60,53.7544,6.05579,58.9626,5.37504,10.9676754865776,5.252501099714311,0.47890741353009564,0.081415822352098,0.3281827926095456,0.056943673896527325,4993.04,79746.63259451796,64636.78874287509,4995.38,4231,76.62592208732833,True,4231.0,4995.38,0.0125575,0.00946983,False,246,27.83920031633523,107.02314079560743,0.0025992438563327033,26493112019.428375,0.14797623452469108
61,53.844,6.34977,58.3865,5.87529,8.649212821752705,4.567213321096353,0.5280495942486055,0.08057519306939137,0.33711935992019204,0.06066404637172305,4958.94,70331.08758690614,70883.70281656773,4960.58,3451,76.61954957281812,True,3451.0,4960.58,0.0353925,0.0255689,False,472,27.849347075790245,99.44672797245148,0.005214368482039398,23790244890.157402,0.2648680371993883
62,53.8639,6.6101,58.1714,6.1252,5.607301467790599,4.334706940497821,0.7730468863493782,0.11619055891892308,0.34537735015631815,0.06215452405075366,18000.2,116809.95558458524,66533.35164442644,19306.2,1530,50.8287679305542,True,1530.0,19306.2,0.00700329,0.0138039,False,0,24.579555322834167,89.27996707099291,0.03200522534291313,4412233577.107174,0.37829708448619564
63,53.9185,6.97956,58.1252,6.51182,5.3992438102862135,4.232623961279809,0.7839290296941486,0.11606421271182006,0.353583984457724,0.06298813292085813,4993.7,100404.05741273101,58263.903664357145,4994.87,1460,51.26317020846238,True,1460.0,4994.87,-0.00262837,0.00738852,False,49,25.385676069070012,98.147260947815,0.002053388090349076,6186184801.805462,0.4017200485291385
64,53.9631,7.27345,57.9144,6.80185,5.040123953199831,3.9793439471852676,0.7895329527875788,0.1237503947759834,0.35691393865328375,0.06050364565777444,15651.1,91986.03621084797,43735.34432523014,15819.2,1308,50.5957812632329,True,1308.0,15819.2,0.0381516,0.0920964,False,0,34.918461702993675,119.10721055999926,0.0007639419404125286,14138929122.051678,0.9713074717778847
65,53.978,7.58411,57.8802,7.15462,4.928557528290305,3.925764447862353,0.7965341634602332,0.12116475494412399,0.3582538601187711,0.06070017664215027,12763.1,71287.46041666667,35658.210234376966,12829.3,1295,48.36898745331476,True,1295.0,12829.3,0.123112,0.16598,False,0,29.66671670168933,109.8911277099599,0.0007716049382716049,6793997534.549562,0.44705221695579456
66,54.0077,7.82768,54.2229,7.94316,6.669899581393745,0.24422667831340872,0.03661624516727357,0.06466649257506701,0.28497165190243046,0.04857098484471922,4966.03,5021.861321917809,707.1163876652153,4969.42,8759,111.60152331287418,False,,,,,False,8711,20.740186464629648,58.39042819997822,0.00011415525114155251,17864324970.19606,0.7744682367384541
67,51.4776,1.63789,54.6579,4.71913,16.587533261822948,4.428131437480144,0.26695539159349957,0.05845874022369157,0.28652744117660006,0.044329621094625814,8498.14,79620.0474783105,37365.328117397425,150480.0,8759,99.002151696074,False,,,,,False,0,37.52475004210762,134.5584927741648,0.00011415525114155251,160998706611.3264,0.17167035712115797
68,51.5879,2.01591,56.2694,5.08962,19.080947798844317,5.600369221229972,0.2935058195363425,0.06724865907435316,0.31240570928361727,0.0483162645559293,14554.9,176871.50170091324,79003.94559931794,255785.0,8759,96.29143470259439,False,,,,,False,0,32.78479167516844,121.09308060277499,0.00228310502283105,127874813670.12926,0.12825161536238083
69,51.6351,2.16708,56.8115,5.17974,20.156229239257357,5.989260157615464,0.2971418952683103,0.0710384585895591,0.31529946177245527,0.0503499207736613,23847.4,224738.3174200913,89381.32777404654,196017.0,8759,95.22487659509902,False,,,,,False,0,31.03234842764465,117.09759563500346,0.00228310502283105,130222044795.56514,0.1422321684470735
70,51.7814,2.56173,57.2389,5.51833,21.873461708793826,6.206914677196718,0.28376462582058243,0.07708173174055644,0.33507873770569213,0.053200398881909056,71662.6,264092.6101141552,89358.73901634797,138469.0,8759,94.19817788635115,False,,,,,False,0,27.980114239348044,106.43989305750438,0.020662100456621004,112318496132.66043,0.13857319892266787
71,51.9427,2.80525,57.3444,5.76586,22.61276816001188,6.159835587262048,0.2724051979693057,0.07968679062745773,0.33917251441325547,0.05431670657606286,76942.4,260875.95575342467,79261.97203327992,118926.0,8759,92.4453067149999,False,,,,,False,0,27.852881719607254,107.0563875934354,0.0005707762557077625,117097716959.88763,0.11505165627404947
72,52.0879,3.01515,57.432,5.98253,23.120645823717823,6.112671173423289,0.264381506469544,0.08147890652886164,0.332000419195895,0.05509964767080918,76157.9,254479.99941780823,77301.67285956284,99032.1,8759,91.32087131581383,False,,,,,False,0,27.05211456936299,105.65630705423243,0.00228310502283105,118118914078.37218,0.1311463443887636
73,52.2635,3.17469,57.5593,6.20106,23.463153856341645,6.099542033374309,0.25996258093520186,0.08269301119675629,0.31640843521309603,0.05507866387882824,63914.7,245742.0571347032,82879.61193212713,73109.8,8759,89.74662724242592,False,,,,,False,0,27.08045160616512,105.07397979132107,0.0021689497716894978,116856392276.47041,0.13341048830839436
74,52.4129,3.35943,57.8911,6.45399,23.431103786738372,6.291818245435894,0.2685241934268996,0.0825841191724112,0.31763947203079157,0.05346889807946976,26971.0,228354.839086758,97637.85671019381,26971.0,8759,87.89462298483072,False,,,,,False,0,27.343965825290983,102.20214011184412,0.027968036529680364,139040122480.25516,0.18896936746120832
75,52.5207,3.4854,59.3601,4.91127,20.280617044925357,6.986451002969967,0.3444890748389791,0.07707174177705345,0.3180577087762534,0.05160503211148618,4988.88,208880.19029908677,113397.86915077142,4991.25,8759,86.64987870462944,False,,,,,False,1197,26.423322176468528,97.68620064980888,0.00045662100456621003,124384943130.56783,0.2771902652744882
76,52.6896,3.65336,59.5354,5.12545,19.341374826737976,7.0022872411877,0.36203668580516685,0.07592828425643346,0.3020384346420171,0.05239840913799326,5157.78,210459.02570051985,93380.24391653588,6524.78,7886,84.34024304813725,True,7886.0,6524.78,0.0307282,-0.0160327,False,0,27.568968054677974,104.64762949597169,0.03220489412958032,87287761975.18332,0.1750089719332043
77,52.8374,3.73735,59.8039,5.03079,19.6029918584333,7.0855563849001975,0.36145280455503315,0.07029681779038381,0.2944972220751836,0.052524132866574084,4966.21,177999.82336415525,102918.81643471571,4969.36,8759,84.71176751884951,False,,,,,False,1214,26.942475622643627,101.0174694655415,0.00045662100456621003,104852333059.27383,0.19043910325746005
