ParticleID,Total Distance,Net Displacement,Straightness Index,Average Velocity,Max Velocity,Velocity Std Dev,Min Distance to Shore,Avg Distance to Shore,Shore Distance Std Dev,Total Time Steps,Direction Change Std Dev,Beached,Beaching Time Step,Start Latitude,Start Longitude,End Latitude,End Longitude
13,2.615406349665479,2.097945842580307,0.802149097347203,0.1019757257146069,0.27774274840038576,0.06137908351060884,4144.9,82115.13291666667,55814.24993415556,791,36.81366476080147,False,,52.8551,4.58453,54.8313,3.88025
14,2.65195182349446,2.1046652055849693,0.7936287480560885,0.1034270805381354,0.27924942661534685,0.061238136356794315,9743.5,94864.56655303031,58948.28396866929,791,37.15549621118746,False,,53.0226,4.56773,55.0264,3.92399
15,2.681943171970015,2.140098446543991,0.7979656201932075,0.10460761406336043,0.28333974959048724,0.06183729164263787,11997.1,104823.4816919192,61930.362168112326,791,37.063152397218246,False,,53.16,4.66151,55.193,3.99298
16,2.752174420181504,2.1985035353394324,0.7988242021355764,0.10734861053429114,0.2911491067357068,0.0629377954795803,12779.7,114928.8446969697,63842.22420723826,791,36.9309182868682,False,,53.2659,4.7371,55.3606,4.06953
17,2.8154971454461135,2.2503674085802094,0.7992788812519432,0.10980077030400594,0.2969356974514853,0.06367887500326053,16020.0,122845.86628787879,65134.954898738666,791,36.78531383724888,False,,53.3715,4.84628,55.5203,4.17784
18,2.8472184510691703,2.284065698617273,0.8022095030184896,0.11104687305021235,0.30114535436728884,0.0645133248433895,14624.8,123280.04457070706,66616.65174075983,791,36.61057434121341,False,,53.4368,5.04783,55.6141,4.35767
19,2.8711895916559858,2.304531235218996,0.8026398681286093,0.11198569051907435,0.31032836128204594,0.06526444286133243,8593.86,123286.08323232323,67167.44506987884,791,36.64956134303068,False,,53.4769,5.23259,55.6712,4.52838
20,2.890440082416808,2.3274736560485465,0.8052315874690115,0.11273777728397705,0.31532018475511525,0.06570092413582616,7883.03,122997.05194444445,67733.56462993649,791,36.49427841273691,False,,53.502,5.42575,55.7151,4.70511
21,2.8991107786030623,2.346205535007534,0.8092845407370236,0.1130762808137593,0.31753028865290944,0.0660059632311305,6259.59,122147.10523989899,67886.50286922176,791,36.19391494955049,False,,53.517,5.61891,55.7421,4.87486
22,2.9077977140727977,2.369796636844606,0.8149798816387945,0.11342145562820684,0.3201928517409469,0.06672173937906703,10270.5,124064.1691919192,67142.5293738958,791,35.8905169243573,False,,53.557,5.91285,55.7959,5.13615
23,2.91582757922047,2.382930874133785,0.8172399805515413,0.11373316470065752,0.3184000942603504,0.06672302670807051,9578.94,123174.09493686869,68382.86867045498,791,35.80218653461582,False,,53.567,6.08922,55.8183,5.30819
24,2.947079518497552,2.4121193466534807,0.8184778630890832,0.11495084708761147,0.3227842464820735,0.06706947512460387,10648.0,126265.92411616162,70010.59453826779,791,35.778073690298946,False,,53.602,6.25718,55.8842,5.47623
25,2.9659633706795567,2.4306635053211307,0.8195190572310477,0.11569169273436752,0.33067836315368443,0.06742834507564366,9020.16,125047.66440656567,71701.80555546803,791,36.01403906255399,False,,53.632,6.45034,55.9332,5.66765
26,2.99555569635292,2.451790138164357,0.8184758978607556,0.11684368123430844,0.34396196572295606,0.06768362841869527,10144.7,123868.33838383839,68801.16231228718,791,36.550786356900716,False,,53.6869,6.60991,56.0133,5.83587
27,3.0105890387254846,2.4648643691692227,0.8187315961971046,0.11743017999717412,0.34950806370812104,0.06808258870266717,8604.84,118393.35016414142,61769.07153797077,791,37.194336115957334,False,,53.7417,6.84506,56.0841,6.07778
28,3.0167603013788655,2.480499621366631,0.8222395462552571,0.11766914876058077,0.35237116898236726,0.06840671027492815,7911.45,110343.79681818181,55235.044909675715,791,37.31908933046715,False,,53.7566,7.04662,56.1149,6.27766
29,3.024157496897071,2.4921647078192852,0.8240856206650495,0.1179621161198512,0.3532287392611196,0.0684809393511284,8731.66,95780.36801767677,44902.43880165097,791,38.12780886119762,False,,53.8014,7.26497,56.1763,6.5095
30,2.9781281290580193,2.464063006499635,0.8273864990755173,0.11615810677824187,0.35416921235194904,0.06810776717981276,6991.41,76123.38957070706,38275.825716154875,791,38.1159835695537,False,,53.8163,7.50012,56.1664,6.75942
31,2.920077359619489,2.4219986967172398,0.829429634368607,0.11390915272803862,0.3482615498414948,0.06727204377584535,6672.13,56459.63078282828,31415.490883820374,791,37.71022982817206,False,,53.8412,7.71848,56.1619,7.02535
32,2.8153620512935658,2.3363243628400525,0.829848637679331,0.10963604052827387,0.3246617766383964,0.06500392114147843,3323.79,40437.98823232323,22461.10367984197,791,37.209645062339035,False,,53.8511,7.92003,56.1001,7.28725
33,1.2405185819620423,0.8734618665975057,0.7041102642864177,0.04835772747514665,0.15285810161440577,0.03761518126330153,11431.6,43218.909974747476,11886.264427359272,791,78.17779847842893,False,,51.0711,1.8299,51.9403,1.74372
34,1.3252345508421481,0.9450575286721957,0.7131247280503207,0.05166206833962752,0.16325089507592294,0.03917981974637236,10242.7,50411.08825757576,15238.38829196974,791,74.37036474361048,False,,51.0976,2.03146,52.0295,1.87431
35,1.410524788828664,1.016155627844481,0.7204096205131727,0.054993803654350144,0.18708689249918073,0.041203331814459884,10751.8,56717.78472222222,17152.108657963767,791,69.30875709944655,False,,51.1399,2.24142,52.1298,2.01192
36,1.4608679452114273,1.0702776219747783,0.7326313274810613,0.05696082205927768,0.2061603572222361,0.04279962979240142,10216.7,59395.72664141414,20507.93668162172,791,64.06265592790609,False,,51.1557,2.43458,52.1829,2.13399
37,1.1955085732626722,0.8041420138259215,0.6726359239995502,0.04658900479231066,0.1429170864137665,0.036327774160733795,14814.4,39997.20808080808,12178.753938925376,791,79.53200522940904,False,,51.2191,1.70393,52.0232,1.69571
38,1.325326697563202,0.901758630732195,0.6804047880346815,0.05166132063495177,0.16155510367441198,0.03954055223790607,23810.7,50975.66174242424,13663.679737619219,791,76.83914766548291,False,,51.2455,1.90549,52.1441,1.83008
39,1.4620854382973238,1.0039331213283063,0.6866446344595564,0.056991079258117236,0.19349709755022168,0.04272377074265906,29049.8,61712.68585858585,16530.74722923442,791,69.90856688122214,False,,51.3087,2.12384,52.3005,1.96823
40,1.649726182702694,1.1667942153181934,0.7072653798866618,0.0643276842608159,0.23587243777092734,0.04689604941076251,35995.3,72445.58409090909,17352.63291006522,791,57.15009829320012,False,,51.3929,2.41778,52.5273,2.14475
41,1.8344162019553618,1.3399108179278219,0.730429014146064,0.07153994652656737,0.2641244625493822,0.05095456318809647,40348.9,85105.98282828284,17064.39022529359,791,51.672852175270016,False,,51.5398,2.71172,52.8348,2.36772
42,1.9720791302317549,1.4750416770044144,0.7479627233979553,0.07690753112113342,0.2771702770446355,0.05328303792825593,43258.4,96178.96994949496,23526.02824033388,791,48.246980694582305,False,,51.6862,2.97207,53.1076,2.5779
43,2.086995709384274,1.5797947259375198,0.7569707588922674,0.08139453870203624,0.29047264439186005,0.055224851290366556,43722.3,106135.74747474748,31244.402511750024,791,45.47612198485404,False,,51.827,3.15683,53.3478,2.72914
44,2.172860433292765,1.661900837023677,0.7648447233701169,0.08474122615591062,0.30019813785565025,0.05637249383385639,43111.5,109191.838510101,37453.96487662843,791,43.2638820767516,False,,51.9465,3.34999,53.5443,2.89288
45,2.263309588391565,1.7416694507282373,0.7695232944097434,0.08827113459448992,0.31325224146843705,0.05790382180748127,39839.7,110518.79545454546,41368.76729139127,791,41.69687921473627,False,,52.0865,3.58514,53.7558,3.0883
46,2.348939734652542,1.817227942801887,0.7736375335617938,0.09162241576583688,0.31824762932188516,0.05953156991774444,35211.4,104050.41578282828,37878.10823088196,791,40.462274253141395,False,,52.2105,3.7615,53.9479,3.22881
47,2.44763883773223,1.9004920702018195,0.7764593537675072,0.09546811990693724,0.31402804887621105,0.061000268671553885,45138.2,98356.83863636364,38768.133106845446,791,39.273409341244,False,,52.3805,3.92947,54.1947,3.3633
48,2.481125222813954,1.9296542954633114,0.7777335370742815,0.09677467155571882,0.3087533777386087,0.061292577503335506,47813.9,95232.59292929292,40622.35983268086,791,38.93959125815733,False,,52.4473,4.00505,54.2892,3.42975
49,2.561395542856433,1.9980017499742093,0.7800442050219489,0.0998995019916011,0.2883430930974418,0.06149306454286768,43101.9,98793.26755050506,46231.391470816765,791,38.356404243744905,False,,52.6623,4.11423,54.5705,3.52196
50,2.621782503797154,2.050071261298006,0.7819379595099392,0.10225308114206827,0.2642902670947229,0.06151519891785704,39316.6,108185.09204545456,50918.64872689495,791,38.131596579952735,False,,52.8509,4.16462,54.81,3.5607
51,2.6676314791414417,2.091104199794933,0.7838804633044517,0.10404076995212402,0.26759623734649185,0.061614164682717965,42334.5,118285.95909090908,54661.41768522245,791,37.93156504733581,False,,53.0133,4.20661,55.0125,3.59349
52,2.7025414787724795,2.12298872321546,0.7855526880496732,0.10539984999555108,0.2723737189451288,0.06185912254608454,42041.5,123894.6481060606,57354.986400493595,791,37.78695139956749,False,,53.1246,4.27379,55.1557,3.65596
53,2.7439617251756214,2.1609990088151396,0.7875470670702702,0.10701811811455013,0.2798728144032571,0.0623918771306722,44688.7,133393.8316919192,60209.7814573241,791,37.628183423768256,False,,53.2609,4.34098,55.3293,3.71517
54,2.788268906516192,2.2033699311736146,0.7902286347003092,0.10874482060702426,0.2883143416550762,0.0631670748610449,44494.7,140887.8991161616,63095.26606086757,791,37.48425760858916,False,,53.3816,4.45016,55.4909,3.81322
55,2.824155075320144,2.240090432906668,0.7931895994247884,0.11014439671240335,0.2931878764018049,0.0637945895780584,39869.0,143668.15517676767,64914.28552309114,791,37.30948527393962,False,,53.4669,4.59293,55.6119,3.94719
56,2.8833085109631575,2.2985126522384025,0.7971788809622019,0.11244951677244819,0.3035532348238114,0.06505127769225512,32950.8,142419.23030303032,67079.7166061465,791,37.081640930753935,False,,53.562,4.88687,55.7601,4.21492
57,2.9235207165641723,2.336976140229078,0.7993704737538434,0.11401593619724279,0.3112654160680238,0.06586378398395072,23569.6,140362.7422979798,68145.09479463675,791,36.92431150673817,False,,53.592,5.13042,55.8238,4.43722
58,2.962612219250701,2.3865331977787374,0.8055503120763929,0.11554690257549087,0.32344423609642514,0.06675783881543891,19664.0,137367.22563131314,69094.29134964348,791,36.48879005785083,False,,53.622,5.55873,55.8926,4.82394
59,2.9982490256675827,2.4248912906767566,0.8087691415614939,0.11694011956587895,0.3238274010410484,0.06718829182381678,25807.6,144105.84267676767,68754.78968514405,791,36.42521153031038,False,,53.6968,5.87786,56.0015,5.1239
60,3.0341588886534674,2.456255810558012,0.8095343390695259,0.11833971719667156,0.3281827926095456,0.06752222824048884,30087.8,148598.45542929292,69096.39555620789,791,36.58239132893988,False,,53.7525,6.05562,56.0898,5.30049
61,3.088080458344452,2.503442213213643,0.8106790762037855,0.12044010541185858,0.33711935992019204,0.06826102213022209,34657.7,150066.73800505052,66199.00634401795,791,37.36755914173032,False,,53.842,6.34956,56.2287,5.59399
62,3.098287649633578,2.5199193722022137,0.8133264748675723,0.12084252624315177,0.34537735015631815,0.06818072759563959,29110.2,140231.15063131312,61667.854045134074,791,38.04104614181495,False,,53.8619,6.60991,56.266,5.85473
63,3.12898538048291,2.552777137334943,0.8158482149702346,0.12203062537701635,0.353583984457724,0.06869099832313727,26183.9,122965.77222222222,47454.249646142525,791,39.16374028162656,False,,53.9164,6.97943,56.3566,6.2297
64,3.107635034137031,2.539704088589849,0.8172465751902902,0.12120988856157415,0.35691393865328375,0.0685408358841013,26461.8,99131.79305555555,36276.86762367763,791,40.23648922971965,False,,53.9611,7.27337,56.3943,6.54561
65,3.0265156349094786,2.486274371846356,0.8214972832680307,0.11804627883512106,0.3582538601187711,0.06802054041269497,23413.9,70056.47840909091,29114.738649150622,791,39.606361630711824,False,,53.9759,7.5841,56.3639,6.89199
66,3.0280823721859567,2.4996967139235102,0.8255048597370198,0.11466769543164373,0.35865806332494465,0.06766115614037406,1069.82,46426.064469696976,21490.52757012815,791,38.89867191555454,False,,54.0056,7.82765,56.4221,7.18811
67,1.0748561603870859,0.6835498144978135,0.6359453847774832,0.04187266605586388,0.1361409408332409,0.03399123755387885,8498.14,29589.052727272723,9919.338699334226,791,82.4717689343029,False,,51.4769,1.63674,52.1583,1.69091
68,1.4321669419115053,0.9292884301442722,0.6488687896286421,0.055834962881797234,0.20005254269318848,0.042081050120929685,14554.9,51955.75984848484,16644.539298477528,791,68.55622828213383,False,,51.5869,2.01467,52.5078,1.89009
69,1.5824647878952636,1.0617536718090521,0.670949319018481,0.06170021766732594,0.22864925536288108,0.045124671228180535,23847.4,60505.34671717171,17315.879098072928,791,59.88518259917633,False,,51.634,2.16583,52.6743,1.95347
70,1.8840824432255974,1.3661259965318,0.7250882260719745,0.07347797643153046,0.26699794086097367,0.051649027715033644,71582.1,90684.59343434343,13396.887467559014,791,50.705434469713666,False,,51.7801,2.56055,53.1057,2.23027
71,2.0417519903842725,1.5169051093921426,0.7429428826498414,0.07962834192783967,0.2825589248033054,0.05430580909340541,76942.4,111418.39154040403,14461.803219332889,791,47.021875305656536,False,,51.9414,2.8041,53.4081,2.41707
72,2.1746625519854264,1.636777980943047,0.7526583742607327,0.08480984356047813,0.29894385159256914,0.05655922606217589,76157.9,125180.4957070707,19837.877361244555,791,43.67458206806945,False,,52.0865,3.01406,53.6646,2.57973
73,2.2789757547186826,1.729605216689638,0.7589397180327357,0.08888118547176227,0.31640843521309603,0.05842063419082433,81972.2,139549.5476010101,27545.871799609562,791,41.550569148395866,False,,52.2621,3.17362,53.927,2.70496
74,2.3654842789442005,1.8111042289443207,0.7656378210015755,0.0922546495932721,0.31763947203079157,0.05984406561588406,80796.0,146049.30517676767,35757.172330941,791,40.244336077479176,False,,52.4113,3.35839,54.1519,2.85798
75,2.4264484223122684,1.865446883430347,0.7687972537461486,0.09463085165252894,0.3180577087762534,0.06077361697693904,80596.9,143758.37752525252,38580.40595891476,791,39.66855870796263,False,,52.5191,3.48436,54.3078,2.95479
76,2.50872835533157,1.9362778887597667,0.7718164801082481,0.09783616317279568,0.3020384346420171,0.061262060566869454,86834.3,140621.40972222222,42126.00163630224,791,39.11724120514599,False,,52.6878,3.65232,54.5408,3.09057
77,2.560904443715672,1.9816333216818887,0.7738021332833074,0.09987496905117722,0.2944972220751836,0.06130538089303875,84675.7,142870.86388888888,45439.53711284861,791,38.83271199057954,False,,52.8356,3.73631,54.7309,3.15777
78,2.622734166597417,2.0393413492841255,0.777563115338467,0.10229050698214294,0.27065398701663346,0.06140519236686157,77586.3,145832.3273989899,50183.72192117595,791,38.46496245936359,False,,53.0184,3.85388,54.9683,3.25655
79,2.664714545734671,2.077636338270005,0.7796843911838945,0.10392562874036003,0.2656786097863357,0.061843915953318736,82215.7,155532.91780303032,52865.631573257415,791,38.305888837897385,False,,53.1701,3.87908,55.157,3.27179
80,2.7133572425022146,2.1209012872125803,0.7816520633518641,0.10582306854188538,0.2708819611805113,0.06248312311399155,85010.6,164384.66174242424,55948.19942003797,791,38.14896770197669,False,,53.3263,3.93786,55.3544,3.31735
81,2.778507920816221,2.1809256373384183,0.7849269102309215,0.10836777013708218,0.2828841651436149,0.06345069232456622,84450.1,172494.3506313131,60232.551967477615,791,37.95330094815537,False,,53.512,4.08064,55.6003,3.4518
82,2.8185163676068656,2.2184833860996114,0.7871103434404648,0.10992262493393325,0.2902096752780651,0.06411427059867024,79465.6,174045.12373737374,62968.55936744721,791,37.82909744173662,False,,53.597,4.21501,55.7224,3.57913
83,2.8808926711444767,2.2808723402461575,0.7917241635177085,0.1123575353820512,0.30049480026283315,0.06522842966790826,62760.9,169450.1308080808,66298.88624938896,791,37.5839934631111,False,,53.6869,4.53414,55.873,3.88349
84,2.9325806157157093,2.3312099610288195,0.7949346553461677,0.11437209231621318,0.3121192064788708,0.06613970161899688,53104.6,163511.3994949495,68360.99675114319,791,37.419301868356676,False,,53.7367,4.83648,55.9678,4.16066
85,2.9812821741577546,2.376170761961353,0.7970298090393431,0.11627045194048426,0.3192319010781974,0.06689665082800986,41734.6,160263.54962121212,69455.66556746828,791,37.29434279721506,False,,53.7616,5.13042,56.0334,4.43392
86,3.0244455285663197,2.417864908054211,0.799440719039947,0.11795441414506795,0.3279886733547364,0.06770681801270323,40774.8,160517.83080808082,69725.25487915984,791,37.1648764672039,False,,53.8014,5.41596,56.1094,4.6954
87,3.0599427430053403,2.4541440919595585,0.8020228801893223,0.11933703611573798,0.3270587353320501,0.06791730684572626,45002.3,164547.46275252526,67325.3977216856,791,37.14778346231508,False,,53.866,5.71829,56.2068,4.98108
88,3.1022247806914005,2.4973142546343623,0.8050075127301961,0.12098629509569062,0.33479811051587494,0.06838244124050862,49892.5,166363.59671717172,63974.41987502412,791,37.41090459477681,False,,53.9264,6.01363,56.3094,5.26671
89,3.152518365682478,2.5448869291385043,0.8072552270722682,0.12295066114918213,0.34373356637081576,0.06924702717787973,54160.6,164891.65075757576,58992.79672156601,791,38.14482822586571,False,,54.0106,6.29917,56.4415,5.54606
90,3.1595230937645176,2.560421703548069,0.8103823354230877,0.1232288859713855,0.34847402888163703,0.06894168299621066,46547.1,152284.69823232322,54323.253802196414,791,38.77969344522938,False,,54.0155,6.57632,56.4626,5.82302
91,3.1823679008760744,2.5804064253524075,0.8108447878204299,0.12410816217507678,0.3472043668345777,0.06889672744167316,43698.9,137744.22563131314,43273.42298596872,791,39.66392334900436,False,,54.06,6.84506,56.5304,6.09966
92,3.178116220427042,2.5779013404123923,0.8111413056083898,0.12395091917309455,0.3569603562932444,0.06921210024616514,41269.6,116216.87967171718,35058.835922274055,791,40.42442231894641,False,,54.0847,7.1138,56.5565,6.38183
93,3.0202785648874713,2.4653078140670415,0.8162517996610333,0.11779864557793435,0.36156672975952864,0.06775306118357843,16906.6,59633.42588383838,23895.125575821894,791,39.954021371740644,False,,54.1489,7.68488,56.527,7.03497
94,3.1203265289547346,2.539306051365215,0.8137949755584865,0.12170076738976943,0.3597100049887409,0.06873329325062916,40098.7,89623.14027777777,29198.479077416734,791,40.438168690637724,False,,54.1045,7.39934,56.5435,6.69269
95,1.168098564765439,0.6998760719584547,0.599158404153158,0.04588185570181241,0.14739467987631033,0.03611807968249539,4797.19,28982.80893939394,11750.21834006783,791,79.82017767463552,False,,51.7853,1.77952,52.4847,1.80533
96,1.7038519819836968,1.171551280823849,0.687589821892791,0.06645168630798358,0.25351355470664677,0.04779412441751907,37823.2,56799.3625,12417.97286638548,791,54.30542164672292,False,,51.9206,2.16583,53.0606,1.89577
97,1.9396258479758948,1.4066624463957234,0.7252236032344342,0.07564115011888979,0.27220412268920546,0.05244826057005578,74344.5,88927.66325757575,9218.01040957868,791,49.18246103269265,False,,52.0192,2.46817,53.3833,2.12476
98,2.066802983669874,1.5283077991360279,0.7394549994418536,0.0806009161950521,0.2868602924247272,0.05477500760644064,97862.1,109405.39166666668,6577.942104622356,791,45.427219304756186,False,,52.1485,2.63614,53.6259,2.24497
99,2.184173884913002,1.6348706606028485,0.7485075578897726,0.08518683879373357,0.29767981961328854,0.056664220052589705,106652.0,130727.22095959596,9681.2262753801,791,42.8364887159775,False,,52.2827,2.8125,53.8597,2.38137
100,2.219196050287764,1.4234307640696806,0.6414173114110868,0.10378970052538948,0.27207736471268607,0.0534778971334854,0.0,53538.297794832826,37187.75419278628,657,54.55185311425305,True,608.0,57.1603,6.00393,58.5757,5.85294
