ParticleID,Total Distance,Net Displacement,Straightness Index,Average Velocity,Max Velocity,Velocity Std Dev,Min Distance to Shore,Avg Distance to Shore,Shore Distance Std Dev,Total Time Steps,Direction Change Std Dev,Beached,Beaching Time Step,Start Latitude,Start Longitude,End Latitude,End Longitude
16,17.371744294143966,7.372950180551879,0.42442198409731996,0.0752472602250393,0.2911491067357068,0.054505835855519325,0.0,127008.35267130092,72562.59541534586,7127,79.86685384981033,True,6889.0,53.2675,4.73766,60.6399,4.82773
17,17.098153080132015,7.345301478196795,0.42959619344688205,0.07409349230746179,0.2969356974514853,0.054752450478540465,279.399,115082.37764043211,70660.92844023486,7127,78.51261697756559,False,,53.3734,4.84688,60.7187,4.85154
18,14.332151094024972,6.438663490197325,0.4492461353468136,0.07756323944997484,0.30114535436728884,0.05230202876624593,14816.9,119495.84412432337,65156.75865664564,5726,77.56973192604643,False,,53.4386,5.04824,59.8759,4.91574
19,14.073908086487691,6.4500883188061895,0.45830115410508443,0.07771248960452659,0.31032836128204594,0.052690137964807225,5838.19,109745.96558619462,64455.15194420561,5620,76.48204698195802,False,,53.4785,5.23303,59.9187,4.87601
20,13.613816631092964,6.388495881066215,0.4692656037745768,0.07762436136027757,0.31532018475511525,0.05322850564377176,4787.82,102274.00828502861,63449.711841601566,5416,74.77848218766103,False,,53.5034,5.42622,59.875,4.9619
21,13.377194998756174,6.382429099684535,0.47711266078411657,0.06688917832379325,0.31753028865290944,0.05444219833780677,0.0,80694.90086170837,67117.12881326213,6233,73.54718171649402,True,4543.0,53.5185,5.61923,59.8756,5.05118
22,11.673071337125684,5.484816208005513,0.46986915864733036,0.08167032064959866,0.3201928517409469,0.055353268064639055,160.61,95736.75022349763,58353.69650389183,4442,76.56566301569781,False,,53.5583,5.91293,59.0167,5.37527
23,11.380477779399847,5.531527649718478,0.48605407935783385,0.08168869941355032,0.3184000942603504,0.05604046356555694,1105.52,87836.41823025249,60170.6910162407,4316,75.46833116595863,False,,53.5684,6.08927,59.0537,5.37563
24,0.00898212683170994,0.002096878632637078,0.23345012511228283,0.07752252658828553,0.112929449326781,0.01766181189583802,10820.5,10895.882,72.61720909772606,49,91.78312389901635,False,,53.6036,6.25722,53.6056,6.25785
25,9.57400097384184,5.031748011218371,0.5255637663883836,0.07238998918130521,0.33067836315368443,0.060905522204821115,0.0,65187.38639871133,66587.64475398308,4104,73.67926760341427,True,3380.0,53.6337,6.45037,58.625,5.81365
26,7.596835126650525,4.452887834529408,0.5861503850344457,0.09940240079940314,0.34396196572295606,0.05966380203523518,10324.4,88951.59614747309,66939.65362466406,2413,70.9406849302006,False,,53.6886,6.60998,58.1261,6.24011
27,6.728862107015337,4.2659675121711835,0.6339805221634125,0.09360275007495808,0.34950806370812104,0.06310356952590872,7189.86,79816.1304474273,67313.88304572689,2234,65.43345544589866,False,,53.7431,6.84523,58.0038,6.6333
28,5.5829845025153375,4.288536245433867,0.7681440354172083,0.10378438171095807,0.35237116898236726,0.06620585919362976,3720.65,88440.37147862233,65082.901256278004,1683,55.59050225835156,False,,53.7581,7.04676,58.0259,6.62554
29,5.180077753189925,4.120426566509833,0.7954372043879935,0.12298742277335296,0.3532287392611196,0.05978724866396371,8902.51,95795.62335315986,48312.029043394556,1344,49.48590408332665,False,,53.8029,7.26502,57.8907,6.74752
30,0.007967489055229307,0.001271377206029121,0.15957062472457081,0.06221469885367636,0.1147932808697443,0.01601523046843757,7101.91,7172.2364,64.38351803791697,49,96.32413124931243,False,,53.8178,7.5001,53.819,7.50052
31,0.00936665001285771,0.0012681088281349,0.13538552485618147,0.06678664368134389,0.13103783847152697,0.019478408382086223,6815.32,6902.049,73.48299390237953,49,100.10505290784799,False,,53.8429,7.7184,53.8441,7.71881
32,5.007975264916,4.03285519032112,0.8052865633290551,0.11482644818239175,0.32328265941123413,0.05803176201732228,3485.48,52844.751480671046,30629.17769910286,1370,45.91920407116051,False,,53.8529,7.91994,57.8758,7.63675
33,10.265326204012077,1.5261335494968986,0.14866878257608881,0.049646335528076894,0.2705382835200963,0.038917714679516414,11485.6,70395.64907805779,25665.916078857506,6507,107.52597997417605,False,,51.0719,1.83061,52.5974,1.87458
34,0.00756233128614396,0.0022692730113395626,0.30007585299753076,0.07225480978675282,0.13035848136431322,0.02849842407748135,10290.1,10435.644,102.8095706654208,49,97.11808439556093,False,,51.0984,2.03202,51.1005,2.03288
35,24.78978982792426,9.348714897722573,0.37711957070292657,0.07472012755656934,0.39059865795212356,0.055732995416026346,10833.5,148554.1585914951,65623.63808946505,10393,94.0881124729999,False,,51.1407,2.24183,60.1096,4.8795
36,24.908617837076548,9.40942390332692,0.37775776901281793,0.07613422984561063,0.387034644818781,0.055955379735570146,8727.26,169814.66134845806,73217.15331732054,10181,93.93358507165826,False,,51.1564,2.43485,60.2437,4.8758
37,23.319148920049727,8.281108851379745,0.3551205440546621,0.06921363543415152,0.34818799632526104,0.053323654994965754,14905.1,99825.19924985574,58086.245487234184,10397,95.90245313638576,False,,51.2199,1.70501,58.9178,4.75773
38,24.53389196415687,9.105424762881738,0.3711365802125661,0.07281305158070062,0.38246120712171583,0.05517557576581917,9199.61,125550.5144335449,59542.22729342221,10397,94.20422516011112,False,,51.2464,1.90645,59.8137,4.9903
39,24.95173790912962,9.35064504793653,0.3747492492102208,0.07518936479747407,0.3888030374392669,0.05574386878559183,8570.64,157048.1056394957,71912.84499837775,10390,93.88795598321721,False,,51.3097,2.12475,60.2452,4.88
40,25.578907037590863,9.446235953563727,0.3692978726448906,0.07831044100572922,0.3787565109209345,0.05609889385134238,176.836,204323.11075177026,96480.66999220291,10167,93.01743815963351,False,,51.394,2.41868,60.5143,4.87866
41,25.787187010044374,8.942509192614791,0.346781104473768,0.08169431047098866,0.3699734608536131,0.05722384868550384,3575.14,230510.37286339575,103277.77319824047,9823,92.9049003845193,False,,51.541,2.71265,60.2181,4.87515
42,24.793059080454523,7.597423276091707,0.3064334760562522,0.08100304305850571,0.336062654798417,0.055032241533966506,776.056,234825.33664554043,96314.5273251426,9529,92.03724193057744,False,,51.6875,2.97302,58.8783,5.42521
43,24.824976497710605,7.305246134395477,0.2942700121012875,0.08001886046195195,0.3374718713413608,0.055104853634605724,0.0,228674.8576482874,93489.96893774967,9575,90.17910094208094,True,9322.0,51.8283,3.1578,58.6251,5.83551
44,24.53295802364364,6.835375593550075,0.2786201153143653,0.08286129321132327,0.33230897950876986,0.055230245419259104,18583.6,230728.50525514086,82995.0728756846,9190,90.10996761887385,False,,51.948,3.35093,58.1266,6.2745
45,24.660156382142212,6.719346557880457,0.2724778567400452,0.08277452885182511,0.3185336030311402,0.05468102521471792,1605.32,217284.92198697774,88329.88460033495,9214,88.57962268072724,False,,52.088,3.58606,58.1264,6.53349
46,23.57560468757381,6.356719874274781,0.2696312547870838,0.08276197200863195,0.31824762932188516,0.0534703727599966,20538.4,209691.75812091134,92740.28195914475,8865,87.88350896199202,False,,52.2122,3.7624,57.8806,6.6394
47,19.647696539036343,6.787318568985841,0.3454511095232305,0.0775569481451018,0.31402804887621105,0.051983373128539,0.0,208054.85316941212,95282.11527841291,7875,84.89954151503339,True,7644.0,52.3822,3.93039,59.0134,5.37776
48,19.186344028638544,7.016416768949802,0.3656984758782981,0.07794428953896824,0.3087533777386087,0.052264294037316916,1622.49,205715.43394146214,90548.7131478937,7618,84.57862742515131,False,,52.4491,4.00598,59.3752,5.12814
49,18.97453309339346,7.15810880406969,0.3772482183797184,0.07429373672946717,0.2883430930974418,0.053187277268899436,13.4647,178577.71297283325,90949.50479879153,7891,83.30572574544856,False,,52.6642,4.11523,59.7507,5.1252
50,18.452913533084903,7.165267392191302,0.38830005783880317,0.07790467038202403,0.2807153238994979,0.05291943231350779,14829.2,176551.8094733985,79118.55230720267,7367,83.39109899979718,False,,52.8528,4.16561,59.9828,4.87565
51,18.304488428525467,7.312479958461418,0.3994910858620746,0.0773792437931465,0.27318901080570573,0.053137712936337525,3329.26,165159.96721208823,78838.9763556736,7345,82.28364067648269,False,,53.0153,4.20756,60.297,4.87779
52,18.147587790295646,7.392482215034401,0.40735343454227585,0.07672729229839798,0.2723737189451288,0.05351294839800124,357.622,155319.11209165302,78670.9586979147,7331,81.57752197936513,False,,53.1266,4.27471,60.4946,4.87585
53,17.918926104527067,7.37802466873756,0.41174480131784036,0.07569968325691348,0.2798728144032571,0.05408788947848016,0.0,145480.42223170557,77821.77925635903,7328,80.59641393482221,True,7196.0,53.2628,4.34184,60.6215,4.87549
54,17.55837340067272,7.380844720789077,0.42036039172662154,0.07607106292635224,0.2883143416550762,0.054834442919909646,235.62,138558.4606487093,72754.3644091256,7127,80.23660619674116,False,,53.3835,4.45095,60.7572,4.77563
55,17.316922365062354,7.355317908758262,0.4247474091353517,0.07500673936033189,0.2931878764018049,0.05515022497152307,0.0,125740.89337588103,71591.17358645539,7127,78.91812429916531,True,6796.0,53.4688,4.59364,60.8205,4.82431
56,16.769430846987213,7.260534554011847,0.4329624911102019,0.07277468157271494,0.3035532348238114,0.054966823001721246,1.02211,103922.02691412737,70554.000213124,7127,76.81819815604906,False,,53.5639,4.88743,60.8244,4.86503
57,14.162893837286253,6.411564566788672,0.45270159054000153,0.07814714377433239,0.3112654160680238,0.05313375710772734,4493.48,109901.90120931886,64724.42273944572,5622,76.5835862976525,False,,53.5939,5.13086,60.0004,4.87607
58,12.36414514495019,5.766548167110022,0.4663927913742761,0.08069266597406637,0.32344423609642514,0.05459995669220329,0.0,102162.65607815758,60798.67256835983,4746,76.00614487769688,True,4509.0,53.6238,5.55898,59.3754,5.14404
59,11.681132743646131,5.469426811248141,0.4682274340408636,0.08169214214465072,0.3238274010410484,0.05633104717501731,2220.67,89895.13704888489,61238.47370978378,4438,75.8998060667534,False,,53.6987,5.87802,59.145,5.37558
60,10.971648273181096,5.334956462099767,0.4862493154415496,0.08150353498659324,0.3281827926095456,0.05710567963090541,152.554,80003.33227916369,64756.09194705831,4208,75.88176129774259,False,,53.7544,6.05579,59.0459,5.37624
61,8.5658136070541,4.678987253199134,0.5462396764442673,0.08371411413601501,0.33711935992019204,0.06172798221509855,0.0,75640.14288824638,71359.2435659481,3181,73.60870693210857,True,3115.0,53.844,6.34977,58.4989,5.87561
62,5.607301467790599,4.334706940497821,0.7730468863493782,0.11619055891892308,0.34537735015631815,0.06215452405075366,18000.2,116809.95558458524,66533.35164442644,1530,50.8287679305542,False,,53.8639,6.6101,58.1714,6.1252
63,5.949288973984195,4.224614211783132,0.710104052813212,0.07802183649710097,0.353583984457724,0.06864835235251081,0.0,62124.448489913106,65552.21576477688,2416,71.32818551122178,True,2228.0,53.9185,6.97956,58.1251,6.58984
64,5.040123953199831,3.9793439471852676,0.7895329527875788,0.1237503947759834,0.35691393865328375,0.06050364565777444,15651.1,91986.03621084797,43735.34432523014,1308,50.5957812632329,False,,53.9631,7.27345,57.9144,6.80185
65,4.928557528290305,3.925764447862353,0.7965341634602332,0.12116475494412399,0.3582538601187711,0.06070017664215027,12763.1,71287.46041666667,35658.210234376966,1295,48.36898745331476,False,,53.978,7.58411,57.8802,7.15462
66,4.864380158201748,3.886133179189821,0.7988958619193194,0.1178903037199744,0.3526184012101467,0.059620560999799,363.12,53872.95053283019,30037.251978044227,1324,50.582316221268826,False,,54.0077,7.82768,57.8775,7.47176
67,22.9911854250565,7.992669535242899,0.34764060171217803,0.06824001574058164,0.34544806227275326,0.05314968782073707,8498.14,96292.67388055395,60175.02228538467,10397,96.01597047392382,False,,51.4776,1.63789,58.8546,4.71403
68,25.083087118315753,9.27041212911271,0.3695881645422913,0.07541342418062996,0.388496906135686,0.0556995626074132,1645.6,165497.42937313434,82218.4905880399,10384,93.55758540567523,False,,51.5879,2.01591,60.405,4.87935
69,25.705452072452438,9.359489126421378,0.3641052139460947,0.07819912281829043,0.37981794874518504,0.05603152161975113,0.0,204370.58270583037,99001.49629100636,10187,92.46584850574023,True,10077.0,51.6351,2.16708,60.5942,4.87532
70,26.038322282803477,8.656558773121109,0.3324545521444049,0.08299137996159253,0.355224161071569,0.05731505817890655,0.0,241132.55956036854,107751.91141687405,9822,92.5136348224105,True,9526.0,51.7814,2.56173,60.1231,4.87518
71,25.111735947203428,7.413973724832049,0.2952393948558426,0.08178775878302186,0.33917251441325547,0.05499374344452003,0.0,243045.79080546123,97199.63172332877,9539,90.93163704344161,True,9393.0,51.9427,2.80525,58.877,5.4287
72,24.82839612517253,6.942358045765143,0.2796136331467082,0.08262871620370385,0.332000419195895,0.055043375755419066,4743.18,242377.67339356782,89797.3613486316,9296,90.2351124722895,False,,52.0879,3.01515,58.3752,5.95899
73,24.674644807352628,6.68023052222751,0.27073259106193553,0.08373334179242847,0.31640843521309603,0.05491372886748349,15763.7,236612.78143902175,91712.04766264647,9158,88.97670460998235,False,,52.2635,3.17469,58.1266,6.37618
74,23.883756619403957,6.562632125146128,0.274773865339694,0.08079058664476867,0.31763947203079157,0.05336531511040351,0.0,219332.78858910187,105246.02359189517,9129,87.06127827543966,True,9040.0,52.4129,3.35943,58.1254,6.58983
75,20.238854407542693,6.61444582183572,0.3268191809992281,0.07347401435239194,0.3180577087762534,0.05291077251076268,0.0,214726.71512490598,109797.78534319127,8507,84.97067041753397,True,7949.0,52.5207,3.4854,58.7795,5.6251
76,19.341374826737976,7.0022872411877,0.36203668580516685,0.07592828425643346,0.3020384346420171,0.05239840913799326,5157.78,210459.02570051985,93380.24391653588,7886,84.34024304813725,False,,52.6896,3.65336,59.5354,5.12545
77,19.130457170508542,7.12101400964778,0.3722343876144013,0.07400634663291697,0.2944972220751836,0.05325898480006331,0.0,194666.42729376868,92215.59186012621,7980,83.41087581793354,True,7751.0,52.8374,3.73735,59.8219,5.12501
78,18.60201633179799,7.137606616058351,0.3837006961367645,0.07750899112849927,0.2852489927414293,0.05288879730457372,15816.9,189770.40079258464,79074.23143063959,7443,83.58490964604032,False,,53.0202,3.8549,60.0845,4.87524
79,18.472458231603547,7.25671011412197,0.3928394382133099,0.07734347010374018,0.2787416599093146,0.053201942952922715,3578.12,180909.93122636413,79168.31563342633,7403,82.62528677821946,False,,53.172,3.88007,60.3601,4.87559
80,18.314263105741453,7.310158646185454,0.3991511208492875,0.07651826331639384,0.2708819611805113,0.05382578762980034,0.0,169654.8642887748,79972.07523283725,7402,81.3536693257003,True,7283.0,53.3282,3.93882,60.5781,4.8755
81,17.746945001347754,7.330957657114114,0.4130827957463879,0.07691343946954331,0.2828841651436149,0.05485833707290735,247.995,157462.04601964087,74652.88645410203,7127,80.9741540241641,False,,53.5139,4.08153,60.8218,4.66251
82,17.52111676493963,7.294106721463571,0.416303756165779,0.07778833156154803,0.2902096752780651,0.05493560681334439,612.276,147551.1335846066,71674.00494402347,7002,80.86400258677241,False,,53.599,4.21583,60.8752,4.72662
83,16.94826203466345,7.18934282969591,0.4241935140601378,0.07758738766675533,0.30049480026283315,0.05505929865521584,880.384,125156.4300569834,69923.79232244047,6808,78.50303709201044,False,,53.6888,4.53483,60.8763,4.6976
84,16.516335015341507,7.138620080239599,0.43221574723501055,0.07584052989530342,0.3121192064788708,0.0543977159174424,0.0,104938.19475648584,69863.07356479908,6783,76.10802505334533,True,6682.0,53.7386,4.83705,60.8769,4.76945
85,14.120047718688843,6.355541393783853,0.45010764272218867,0.07848164501520165,0.3192319010781974,0.053786707453883795,0.0,104104.7471161584,65718.20076686575,5606,76.25599342332082,True,4557.0,53.7635,5.13089,60.1139,4.8753
86,13.219158090493867,6.085373939446942,0.4603450460149231,0.07648788501678323,0.3279886733547364,0.05491240634342684,0.0,91759.23433857517,65639.02601454544,5347,73.7714141964906,True,4454.0,53.8033,5.41634,59.8752,5.01161
87,11.933094168485956,5.523027599976304,0.46283281787568875,0.07828077743269528,0.3270587353320501,0.05763317190753178,0.0,84921.76794335482,64909.60286792011,4714,74.22869275582676,True,4270.0,53.868,5.71861,59.3753,5.3021
88,10.478610852293535,5.151211077804904,0.4915929363554348,0.08080732868597364,0.33479811051587494,0.0590888348230877,0.0,74758.14258091536,68938.30891515079,4063,74.87663526296875,True,3494.0,53.9284,6.0139,59.04,5.37631
89,6.94190395358437,4.117149356824448,0.5930864766140428,0.0979066755904806,0.34373356637081576,0.06371207790819873,9986.71,95417.39217874611,76373.97671431315,2248,67.55853649806181,False,,54.0127,6.29942,58.1286,6.198
90,5.65777782524285,4.289569388936376,0.7581721165857646,0.10572195358628193,0.34847402888163703,0.06743990203341944,6344.46,106488.19216587112,72237.69536700065,1675,56.10151979447395,False,,54.0176,6.57653,58.2834,6.12558
91,5.220827760842286,4.104457220924589,0.7861698199870146,0.1252556195273484,0.3472043668345777,0.060510658847986974,18759.8,114565.27232610321,53815.998597137244,1336,51.61815437848297,False,,54.0622,6.84525,58.126,6.26897
92,5.2359493831959645,4.061096197629401,0.7756179253112935,0.07255924448326753,0.3569603562932444,0.07478805767037826,0.0,56748.04317306487,60593.789427555115,2234,65.51950630699068,True,1307.0,54.0869,7.11397,58.1187,6.62705
93,4.728835031017356,3.7421987400457524,0.7913574306356507,0.1193290593013784,0.36156672975952864,0.06127674550943932,13291.0,60447.36260938744,30927.23577589019,1256,52.1901996593685,False,,54.1511,7.685,57.8757,7.3225
94,4.831802057420358,3.797817869514023,0.7860044398303917,0.12332663855761239,0.3597100049887409,0.06150792543859305,14304.5,82550.30159872104,38571.90141074839,1250,52.32027500628505,False,,54.1067,7.39947,57.8763,6.93737
95,1.027061289644239,0.5969626567885121,0.5812337226683837,0.04706076851280618,0.17019346610090527,0.037361382440779904,15521.5,30647.944547872343,9893.735929528635,751,86.99047772112858,False,,51.7862,1.78077,52.3765,1.86971
96,26.479007346056683,9.135098411757808,0.3449939906118961,0.08074765294626286,0.37728224822935946,0.056923423112497575,0.0,231654.89089103657,115179.22271322685,10167,91.65129708954161,True,10038.0,51.9217,2.16715,60.6454,4.8777
97,26.0746858111087,8.233665306314073,0.3157723688776435,0.08340446717801686,0.3402883535733922,0.056619575112027115,4227.33,247402.0214762687,107557.91710448993,9733,91.25392639221354,False,,52.0204,2.46944,59.8766,4.93386
98,25.291275254652135,7.289774013568599,0.2882327577462786,0.0824090177743316,0.338943136177737,0.05527739905446664,0.0,249208.29534779186,102191.30540263077,9532,90.44219393156708,True,9388.0,52.1498,2.63736,58.8774,5.44453
99,24.90055025317093,6.857431306611826,0.2753927618823835,0.08309833843802893,0.33382571167601816,0.055062612326030644,4584.02,249111.5547149477,95762.11031793916,9278,89.75016210900642,False,,52.284,2.81366,58.3762,5.96159
100,2.2707387014126,1.4787471800142231,0.6512185568045815,0.08771547897198459,0.27207736471268607,0.059577709416543154,0.0,43717.72255417186,39399.44624791463,802,56.49545677268312,True,607.0,57.1611,6.00426,58.6251,5.79594
101,0.47053542156514455,0.4019647427324939,0.8542709524299709,0.012291554067112501,0.18060021155480413,0.030056918780953856,0.0,2808.5782688794566,6732.953516110709,1177,62.75070706546683,True,674.0,50.2682,-2.3109,50.625,-2.12578
102,0.4664296768364134,0.38755277369669205,0.8308921857744804,0.019835534865894348,0.16122450462163002,0.034064214945640096,0.0,2981.5261522972974,7459.9540907905375,739,74.40966673571718,True,177.0,50.2864,-1.46995,50.6252,-1.28177
103,0.32901022232711935,0.29544405819715047,0.8979783549199404,0.09230381331561148,0.17128367880288536,0.04446966588244119,20804.6,29411.915972222225,9736.609326872918,143,64.02516393266056,False,,50.3761,-0.460533,50.6281,-0.306315
104,0.48262278895710925,0.4185763807013,0.8672951014306515,0.02082302392876781,0.17827990591092985,0.03543519573910522,0.0,5529.433485976807,8459.567288896675,732,67.47166718315772,True,677.0,50.5015,0.464854,50.8752,0.653413
105,0.8624400403059054,0.6655703917693473,0.7717294660081774,0.037802766502890404,0.1848863044722621,0.04390268983456737,11352.1,21585.101486486485,11287.334034769263,739,75.97478667869267,False,,50.0518,-3.23629,50.6255,-2.89887
106,0.2811290828469755,0.26240525909363566,0.9333977702921201,0.11150932739956508,0.18001185532303143,0.044136895122776146,11586.7,19740.674074074068,9749.342062741,107,74.22208652836514,False,,49.9254,-4.04921,50.1258,-3.87981
